*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 09:30:49
Local ID: -838753              (TLE ID = 38753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38753U 12046B   22356.64016359  .00021191  00000-0  20637-2 0  9995
2 38753   9.8827 248.7395 6726894 332.0235   4.3480  3.03111038102462
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 09:30:49 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459928.375000000, A.D. 2022-Dec-14 21:00:00.0000,  6.726423003098997E-01,  6.607289165011766E+03,  9.768301403890469E+00,  2.527851683070238E+02,  3.234127754338588E+02,  2.459928214802797E+06,  1.261509096284894E-02,  1.746059575346447E+02,  1.785727319701416E+02,  2.018369866133189E+04,  3.376010815765202E+04,  2.853724963697757E+04,
2459928.395833333, A.D. 2022-Dec-14 21:30:00.0000,  6.726434975534322E-01,  6.607245569529303E+03,  9.768823983198738E+00,  2.527738845410498E+02,  3.234314950006817E+02,  2.459928545093138E+06,  1.261514661084260E-02,  1.973144746257965E+02,  1.845996415411503E+02,  2.018363930500437E+04,  3.376003304047944E+04,  2.853712375332866E+04,
2459928.416666667, A.D. 2022-Dec-14 22:00:00.0000,  6.726548034342946E-01,  6.606966068543374E+03,  9.769311349373055E+00,  2.527632915143319E+02,  3.234496882704290E+02,  2.459928545090417E+06,  1.261529355771349E-02,  2.200230740124514E+02,  1.908423114270709E+02,  2.018348256781954E+04,  3.375999906709572E+04,  2.853679134401766E+04,
2459928.437500000, A.D. 2022-Dec-14 22:30:00.0000,  6.726764121614900E-01,  6.606439829264900E+03,  9.769752853238924E+00,  2.527535105494735E+02,  3.234675273999180E+02,  2.459928545087232E+06,  1.261555163332986E-02,  2.427316754252116E+02,  1.976393953109028E+02,  2.018320730531734E+04,  3.375997478136978E+04,  2.853620756851347E+04,
2459928.458333333, A.D. 2022-Dec-14 23:00:00.0000,  6.727084446877557E-01,  6.605647080266863E+03,  9.770116397842163E+00,  2.527447946960376E+02,  3.234851586274218E+02,  2.459928545083892E+06,  1.261597054326871E-02,  2.654401694762107E+02,  2.055007896407458E+02,  2.018276051749918E+04,  3.375987395473151E+04,  2.853526003134806E+04,
2459928.479166667, A.D. 2022-Dec-14 23:30:00.0000,  6.727503814027270E-01,  6.604557056370056E+03,  9.770311592170540E+00,  2.527376015958695E+02,  3.235027630321018E+02,  2.459928545080737E+06,  1.261666860604662E-02,  2.881483789248722E+02,  2.153721042833434E+02,  2.018201605453328E+04,  3.375947505269651E+04,  2.853368121498155E+04,
2459928.500000000, A.D. 2022-Dec-15 00:00:00.0000,  6.727985034728604E-01,  6.603129860584911E+03,  9.770055031859934E+00,  2.527326090477202E+02,  3.235208681673390E+02,  2.459928545078282E+06,  1.261797554128925E-02,  3.108559682379209E+02,  2.294716797835063E+02,  2.018062243195522E+04,  3.375811500332554E+04,  2.853072577466867E+04,
2459928.520833333, A.D. 2022-Dec-15 00:30:00.0000,  6.728300116795134E-01,  6.601372514440760E+03,  9.768271404314776E+00,  2.527285842091073E+02,  3.235432923914958E+02,  2.459928545077597E+06,  1.262119113304577E-02,  3.335623356850083E+02,  2.552015116106965E+02,  2.017719457804987E+04,  3.375301664165899E+04,  2.852345679619892E+04,
2459928.541666667, A.D. 2022-Dec-15 01:00:00.0000,  6.727201844292980E-01,  6.600121275759298E+03,  9.766260795542729E+00,  2.526881613001722E+02,  3.236031249169030E+02,  2.459928545079960E+06,  1.263113788254261E-02,  3.562749697933413E+02,  3.349286716602196E+02,  2.016660044937440E+04,  3.373307962298951E+04,  2.850099518726281E+04,
2459928.562500000, A.D. 2022-Dec-15 01:30:00.0000,  6.728149642377850E-01,  6.600793093010995E+03,  9.766976587544905E+00,  2.527035858108330E+02,  3.236011901624660E+02,  2.459928545082260E+06,  1.262372386194897E-02,  1.899734988550389E+01,  8.950656807943041E+01,  2.017449568753563E+04,  3.374819828206026E+04,  2.851773406459951E+04,
2459928.583333333, A.D. 2022-Dec-15 02:00:00.0000,  6.728122243362969E-01,  6.602436355557988E+03,  9.765088964207839E+00,  2.526776035765610E+02,  3.236466770442149E+02,  2.459928545082913E+06,  1.261916983926846E-02,  4.170429122551725E+01,  1.240994943295916E+02,  2.017934912808063E+04,  3.375626190060328E+04,  2.852802558213841E+04,
2459928.604166667, A.D. 2022-Dec-15 02:30:00.0000,  6.727692040214442E-01,  6.603922855675825E+03,  9.765400580045982E+00,  2.526565705370895E+02,  3.236820817544406E+02,  2.459928545081485E+06,  1.261739742991866E-02,  6.441130561134592E+01,  1.406547851224770E+02,  2.018123885903635E+04,  3.375855486239688E+04,  2.853203301231994E+04,
2459928.625000000, A.D. 2022-Dec-15 03:00:00.0000,  6.727254814497456E-01,  6.605106095992112E+03,  9.766035699375283E+00,  2.526396457126406E+02,  3.237102931821149E+02,  2.459928545079197E+06,  1.261653535012330E-02,  8.711916184394934E+01,  1.515546236016311E+02,  2.018215816266757E+04,  3.375921022934302E+04,  2.853398258789658E+04,
2459928.645833333, A.D. 2022-Dec-15 03:30:00.0000,  6.726891767451723E-01,  6.606002094102459E+03,  9.766695575468722E+00,  2.526249051590079E+02,  3.237345435061309E+02,  2.459928545076651E+06,  1.261606755924541E-02,  1.098276282109489E+02,  1.599353668136064E+02,  2.018265704876910E+04,  3.375931200343573E+04,  2.853504059877850E+04,
2459928.666666667, A.D. 2022-Dec-15 04:00:00.0000,  6.726622222839026E-01,  6.606635417507890E+03,  9.767324279514010E+00,  2.526114738736911E+02,  3.237564192709684E+02,  2.459928545074211E+06,  1.261581173763419E-02,  1.325365220440405E+02,  1.670116096683650E+02,  2.018292988851986E+04,  3.375922435953183E+04,  2.853561922821700E+04,
2459928.687500000, A.D. 2022-Dec-15 04:30:00.0000,  6.726450776365647E-01,  6.607023625016469E+03,  9.767913881654575E+00,  2.525989462553482E+02,  3.237767646159477E+02,  2.459928545072171E+06,  1.261569093152167E-02,  1.552457206450248E+02,  1.733934298566538E+02,  2.018305873427874E+04,  3.375909384354101E+04,  2.853589248136232E+04,
2459928.708333333, A.D. 2022-Dec-15 05:00:00.0000,  6.726378507893116E-01,  6.607176488639330E+03,  9.768466390166898E+00,  2.525871384925205E+02,  3.237960758224024E+02,  2.459928545070838E+06,  1.261567087219688E-02,  1.779551350198925E+02,  1.794591180422778E+02,  2.018308012875060E+04,  3.375898376886186E+04,  2.853593785435447E+04,
2459928.729166667, A.D. 2022-Dec-15 05:30:00.0000,  6.726406206950905E-01,  6.607096623137469E+03,  9.768983806785231E+00,  2.525759930061484E+02,  3.238146711777619E+02,  2.459928875345863E+06,  1.261573949731125E-02,  2.006646916537896E+02,  1.854999971364509E+02,  2.018300693618886E+04,  3.375891724924025E+04,  2.853578262905044E+04,
2459928.750000000, A.D. 2022-Dec-15 06:00:00.0000,  6.726535311336211E-01,  6.606779644264053E+03,  9.769463573949169E+00,  2.525655469677800E+02,  3.238327715870089E+02,  2.459928875343069E+06,  1.261590106376100E-02,  2.233743190595366E+02,  1.918010207532069E+02,  2.018283461906201E+04,  3.375888959385996E+04,  2.853541718348562E+04,
2459928.770833333, A.D. 2022-Dec-15 06:30:00.0000,  6.726767784381008E-01,  6.606213515992034E+03,  9.769892637305713E+00,  2.525559371460967E+02,  3.238505444804142E+02,  2.459928875339858E+06,  1.261617873101495E-02,  2.460839338496255E+02,  1.987171556727752E+02,  2.018253848434261E+04,  3.375886345269318E+04,  2.853478915251849E+04,
2459928.791666667, A.D. 2022-Dec-15 07:00:00.0000,  6.727104424804811E-01,  6.605376974889565E+03,  9.770233022807760E+00,  2.525474384491735E+02,  3.238681389389733E+02,  2.459928875336539E+06,  1.261662886568759E-02,  2.687934193447950E+02,  2.067997763466517E+02,  2.018205843458856E+04,  3.375873989428755E+04,  2.853377109150468E+04,
2459928.812500000, A.D. 2022-Dec-15 07:30:00.0000,  6.727537844358408E-01,  6.604237539998135E+03,  9.770377636212601E+00,  2.525405377744139E+02,  3.238857626743944E+02,  2.459928875333467E+06,  1.261738740557640E-02,  2.915025818014201E+02,  2.171041889053242E+02,  2.018124954818101E+04,  3.375826155636389E+04,  2.853205568063115E+04,
2459928.833333333, A.D. 2022-Dec-15 08:00:00.0000,  6.728019730100401E-01,  6.602755534841647E+03,  9.769983991308083E+00,  2.525358799466587E+02,  3.239041142952927E+02,  2.459928875331203E+06,  1.261884785873379E-02,  3.142110477792427E+02,  2.322111223893133E+02,  2.017969238868380E+04,  3.375662924252595E+04,  2.852875349874639E+04,
2459928.854166667, A.D. 2022-Dec-15 08:30:00.0000,  6.728244294918835E-01,  6.600968122527755E+03,  9.767745075647086E+00,  2.525307592616070E+02,  3.239287436299794E+02,  2.459928875330965E+06,  1.262267400566315E-02,  3.369182366814121E+02,  2.613717926840779E+02,  2.017561431092239E+04,  3.375026049931703E+04,  2.852010594890484E+04,
2459928.875000000, A.D. 2022-Dec-15 09:00:00.0000,  6.727139229710819E-01,  6.599988836537953E+03,  9.768345423718520E+00,  2.524878135084018E+02,  3.239878246330741E+02,  2.459928875333362E+06,  1.263188057771938E-02,  3.596361708486816E+02,  3.574875058080009E+02,  2.016580997411269E+04,  3.373163111168742E+04,  2.849931946277124E+04,
2459928.895833333, A.D. 2022-Dec-15 09:30:00.0000,  6.728180550509180E-01,  6.600882378172601E+03,  9.766380827480052E+00,  2.525036251603045E+02,  3.239886018687829E+02,  2.459928875335789E+06,  1.262328886100154E-02,  2.235569083077375E+01,  9.714977576361215E+01,  2.017495916285927E+04,  3.374903594754594E+04,  2.851871679116731E+04,
2459928.916666667, A.D. 2022-Dec-15 10:00:00.0000,  6.728036098065929E-01,  6.602535433710651E+03,  9.765157505106901E+00,  2.524775442605527E+02,  3.240333811742644E+02,  2.459928875336047E+06,  1.261938416139570E-02,  4.506338567284219E+01,  1.271640098049955E+02,  2.017912064924636E+04,  3.375570586478207E+04,  2.852754107457048E+04,
2459928.937500000, A.D. 2022-Dec-15 10:30:00.0000,  6.727593961975876E-01,  6.603977357086478E+03,  9.765582723726782E+00,  2.524573347161194E+02,  3.240673979329227E+02,  2.459928875334455E+06,  1.261780849044316E-02,  6.777155025763498E+01,  1.425090975194978E+02,  2.018080054965903E+04,  3.375762374223159E+04,  2.853110350126705E+04,
2459928.958333333, A.D. 2022-Dec-15 11:00:00.0000,  6.727165589267210E-01,  6.605115468436858E+03,  9.766240981337054E+00,  2.524408726822726E+02,  3.240948305991469E+02,  2.459928875332118E+06,  1.261702444796134E-02,  9.048053057422821E+01,  1.529134032077549E+02,  2.018163658624564E+04,  3.375815770405441E+04,  2.853287647058247E+04,
2459928.979166667, A.D. 2022-Dec-15 11:30:00.0000,  6.726816274019810E-01,  6.605970031301056E+03,  9.766904334412439E+00,  2.524264189536672E+02,  3.241186090518728E+02,  2.459928875329585E+06,  1.261659589497393E-02,  1.131900906445958E+02,  1.610464890585897E+02,  2.018209359550335E+04,  3.375821715970564E+04,  2.853384565827405E+04,
2459929.000000000, A.D. 2022-Dec-15 12:00:00.0000,  6.726561710233343E-01,  6.606564882532791E+03,  9.767531051623243E+00,  2.524131910326831E+02,  3.241401730798544E+02,  2.459928875327203E+06,  1.261636361372271E-02,  1.359000575407418E+02,  1.679898010016582E+02,  2.018234131123250E+04,  3.375811773993221E+04,  2.853437099802918E+04,
2459929.020833333, A.D. 2022-Dec-15 12:30:00.0000,  6.726405576824176E-01,  6.606916415224925E+03,  9.768116712810286E+00,  2.524008260354000E+02,  3.241602991407471E+02,  2.459928875325264E+06,  1.261625929720785E-02,  1.586103145674416E+02,  1.743044721308396E+02,  2.018245256177866E+04,  3.375798870833240E+04,  2.853460693215721E+04,
2459929.041666667, A.D. 2022-Dec-15 13:00:00.0000,  6.726348785167370E-01,  6.607033317791973E+03,  9.768664074254229E+00,  2.523891629485585E+02,  3.241794496011731E+02,  2.459929205585908E+06,  1.261625275784358E-02,  1.813207756901936E+02,  1.803493450586911E+02,  2.018245953587260E+04,  3.375788575395322E+04,  2.853462172245926E+04,
2459929.062500000, A.D. 2022-Dec-15 13:30:00.0000,  6.726392186489555E-01,  6.606917183195724E+03,  9.769174824974877E+00,  2.523781593316372E+02,  3.241979245910345E+02,  2.459929205583754E+06,  1.261633450601128E-02,  2.040313682403196E+02,  1.864103630561598E+02,  2.018237235361071E+04,  3.375782752402569E+04,  2.853443683095684E+04,
2459929.083333333, A.D. 2022-Dec-15 14:00:00.0000,  6.726537324091848E-01,  6.606562560201542E+03,  9.769645214357771E+00,  2.523678657880694E+02,  3.242159352975328E+02,  2.459929205580895E+06,  1.261651124862838E-02,  2.267420196685748E+02,  1.927775954125990E+02,  2.018218386549556E+04,  3.375780517078957E+04,  2.853403709675588E+04,
2459929.104166667, A.D. 2022-Dec-15 14:30:00.0000,  6.726786149478862E-01,  6.605956168624502E+03,  9.770059412084578E+00,  2.523584350669943E+02,  3.242336454924804E+02,  2.459929205577667E+06,  1.261680978412810E-02,  2.494526429849999E+02,  1.998249912780345E+02,  2.018186550069972E+04,  3.375777483277494E+04,  2.853336193218026E+04,
2459929.125000000, A.D. 2022-Dec-15 15:00:00.0000,  6.727138914526110E-01,  6.605075197148819E+03,  9.770372579629909E+00,  2.523501648282378E+02,  3.242512094439151E+02,  2.459929205574379E+06,  1.261729408899335E-02,  2.721631132305087E+02,  2.081516919326288E+02,  2.018134905408748E+04,  3.375762291102613E+04,  2.853226670162542E+04,
2459929.145833333, A.D. 2022-Dec-15 15:30:00.0000,  6.727585445057893E-01,  6.603885475421975E+03,  9.770457630403074E+00,  2.523435694646178E+02,  3.242688711891209E+02,  2.459929205571404E+06,  1.261812108450259E-02,  2.948732178256364E+02,  2.189422208730298E+02,  2.018046724993498E+04,  3.375704902444799E+04,  2.853039668815251E+04,
2459929.166666667, A.D. 2022-Dec-15 16:00:00.0000,  6.728062882267193E-01,  6.602348650483606E+03,  9.769899182405306E+00,  2.523392141566758E+02,  3.242875683619446E+02,  2.459929205569358E+06,  1.261976471760543E-02,  3.175825409913749E+02,  2.352253608646128E+02,  2.017871497193843E+04,  3.375508129339325E+04,  2.852668081028289E+04,
2459929.187500000, A.D. 2022-Dec-15 16:30:00.0000,  6.728157727039547E-01,  6.600548644087294E+03,  9.767139991748518E+00,  2.523320100573494E+02,  3.243154283715692E+02,  2.459929205569628E+06,  1.262437834905318E-02,  3.402906207041113E+02,  2.687505467541296E+02,  2.017379840903801E+04,  3.374704817398872E+04,  2.851625561642009E+04,
2459929.208333333, A.D. 2022-Dec-15 17:00:00.0000,  6.727273539444372E-01,  6.599857665455896E+03,  9.770125942412605E+00,  2.522968796286853E+02,  3.243638015002796E+02,  2.459929205572001E+06,  1.263147957968203E-02,  3.013607308602456E+00,  2.046200758995592E+01,  2.016623676008475E+04,  3.373261585471361E+04,  2.850022420010612E+04,
2459929.229166667, A.D. 2022-Dec-15 17:30:00.0000,  6.728190412256424E-01,  6.600963400750136E+03,  9.765995258912520E+00,  2.523031752314165E+02,  3.243765730492752E+02,  2.459929205574443E+06,  1.262299937600175E-02,  2.573031980456496E+01,  1.035782485795040E+02,  2.017526761177607E+04,  3.374957182280200E+04,  2.851937081486472E+04,
2459929.250000000, A.D. 2022-Dec-15 18:00:00.0000,  6.727955802646198E-01,  6.602607859118119E+03,  9.765284972932680E+00,  2.522776881802906E+02,  3.244199274735348E+02,  2.459929205574343E+06,  1.261964104789373E-02,  4.843893631202509E+01,  1.299715452788952E+02,  2.017884680304085E+04,  3.375508574696358E+04,  2.852696036549197E+04,
2459929.270833333, A.D. 2022-Dec-15 18:30:00.0000,  6.727506937562640E-01,  6.604004245270345E+03,  9.765796880660206E+00,  2.522582503644896E+02,  3.244526541886602E+02,  2.459929205572611E+06,  1.261823475644190E-02,  7.114825063897446E+01,  1.442721020136502E+02,  2.018034605198418E+04,  3.375668785869802E+04,  2.853013967078174E+04,
2459929.291666667, A.D. 2022-Dec-15 19:00:00.0000,  6.727088520947649E-01,  6.605097832992833E+03,  9.766471537126085E+00,  2.522422221219017E+02,  3.244793618251319E+02,  2.459929205570236E+06,  1.261752063941775E-02,  9.385834899436138E+01,  1.542310800750850E+02,  2.018110747958663E+04,  3.375711712618043E+04,  2.853175439835163E+04,
2459929.312500000, A.D. 2022-Dec-15 19:30:00.0000,  6.726753160699380E-01,  6.605911580672698E+03,  9.767135536936076E+00,  2.522280431178224E+02,  3.245026949451926E+02,  2.459929205567726E+06,  1.261712826236903E-02,  1.165689979811637E+02,  1.621376470499599E+02,  2.018152588236870E+04,  3.375714018406471E+04,  2.853264170054535E+04,
2459929.333333333, A.D. 2022-Dec-15 20:00:00.0000,  6.726513576150116E-01,  6.606468427540085E+03,  9.767758454743081E+00,  2.522150142070466E+02,  3.245239614333910E+02,  2.459929205565411E+06,  1.261691819667670E-02,  1.392800341153519E+02,  1.689592543849689E+02,  2.018174989029080E+04,  3.375703135304152E+04,  2.853311675547077E+04,
2459929.354166667, A.D. 2022-Dec-15 20:30:00.0000,  6.726372700611580E-01,  6.606783598501946E+03,  9.768338655971096E+00,  2.522028114101757E+02,  3.245438764387049E+02,  2.459929205563581E+06,  1.261682979867076E-02,  1.619913462352793E+02,  1.752141460221476E+02,  2.018184415720211E+04,  3.375690471590228E+04,  2.853331666865536E+04,
2459929.375000000, A.D. 2022-Dec-15 21:00:00.0000,  6.726331329701789E-01,  6.606864706852841E+03,  9.768879389894609E+00,  2.521912949767359E+02,  3.245628713151518E+02,  2.459929535809103E+06,  1.261683663267940E-02,  1.847028509396801E+02,  1.812442789962208E+02,  2.018183686943187E+04,  3.375680903201089E+04,  2.853330121336030E+04,
2459929.395833333, A.D. 2022-Dec-15 21:30:00.0000,  6.726390392062686E-01,  6.606712319298431E+03,  9.769381876456576E+00,  2.521804370848175E+02,  3.245812295489351E+02,  2.459929535806839E+06,  1.261693170393678E-02,  2.074144761356977E+02,  1.873318069516393E+02,  2.018173548635596E+04,  3.375675865341350E+04,  2.853308620888164E+04,
2459929.416666667, A.D. 2022-Dec-15 22:00:00.0000,  6.726551531564358E-01,  6.606319894675285E+03,  9.769840970135276E+00,  2.521703018479077E+02,  3.245991536294770E+02,  2.459929535803924E+06,  1.261712426415402E-02,  2.301261478898178E+02,  1.937736155710615E+02,  2.018153014589045E+04,  3.375674039710561E+04,  2.853265074219652E+04,
2459929.437500000, A.D. 2022-Dec-15 22:30:00.0000,  6.726816646117593E-01,  6.605672864273999E+03,  9.770237637133093E+00,  2.521610585787997E+02,  3.246168048570838E+02,  2.459929535800688E+06,  1.261744512039501E-02,  2.528377750712766E+02,  2.009656400896423E+02,  2.018118800597845E+04,  3.375670314768291E+04,  2.853192516907334E+04,
2459929.458333333, A.D. 2022-Dec-15 23:00:00.0000,  6.727185271131682E-01,  6.604746813818419E+03,  9.770518998528736E+00,  2.521530284722702E+02,  3.246343455960847E+02,  2.459929535797440E+06,  1.261796700014533E-02,  2.755492233127696E+02,  2.095621675855039E+02,  2.018063153884125E+04,  3.375651626386409E+04,  2.853074508721204E+04,
2459929.479166667, A.D. 2022-Dec-15 23:30:00.0000,  6.727643684642082E-01,  6.603505956454424E+03,  9.770533932658099E+00,  2.521467497572280E+02,  3.246520691330382E+02,  2.459929535794576E+06,  1.261887201259483E-02,  2.982602585113920E+02,  2.209008689737219E+02,  2.017966663795950E+04,  3.375582731946457E+04,  2.852869889168271E+04,
2459929.500000000, A.D. 2022-Dec-16 00:00:00.0000,  6.728109828156610E-01,  6.601914914830837E+03,  9.769776879318480E+00,  2.521426345440279E+02,  3.246712497439494E+02,  2.459929535792781E+06,  1.262073675756802E-02,  3.209704185691277E+02,  2.385707610539921E+02,  2.017767885867423E+04,  3.375344280251763E+04,  2.852448370608206E+04,
2459929.520833333, A.D. 2022-Dec-16 00:30:00.0000,  6.728022198471253E-01,  6.600129953222330E+03,  9.766475128994932E+00,  2.521317988580927E+02,  3.247038165579523E+02,  2.459929535793612E+06,  1.262636412928720E-02,  3.436795649907396E+02,  2.777495167669823E+02,  2.017168316404405E+04,  3.374323637486577E+04,  2.851177079274706E+04,
2459929.541666667, A.D. 2022-Dec-16 01:00:00.0000,  6.727482243468909E-01,  6.599738810242241E+03,  9.770546536909936E+00,  2.521098292899074E+02,  3.247370986588660E+02,  2.459929535795980E+06,  1.263061251254861E-02,  6.406591870854029E+00,  4.120000982071943E+01,  2.016715966497321E+04,  3.373458051970418E+04,  2.850218068540519E+04,
2459929.562500000, A.D. 2022-Dec-16 01:30:00.0000,  6.728182849873350E-01,  6.601035588052669E+03,  9.765770085301556E+00,  2.521026523191634E+02,  3.247646766794070E+02,  2.459929535798247E+06,  1.262283607759995E-02,  2.912127980606768E+01,  1.090772037898929E+02,  2.017544161291882E+04,  3.374984763778497E+04,  2.851973976267058E+04,
2459929.583333333, A.D. 2022-Dec-16 02:00:00.0000,  6.727880001073017E-01,  6.602658589798724E+03,  9.765448638776649E+00,  2.520780853217873E+02,  3.248062986639176E+02,  2.459929535797830E+06,  1.261993413155863E-02,  5.183092130332938E+01,  1.325616459002779E+02,  2.017853438126936E+04,  3.375441017274000E+04,  2.852629785917417E+04,
2459929.604166667, A.D. 2022-Dec-16 02:30:00.0000,  6.727428529033490E-01,  6.604009031955799E+03,  9.766025941060828E+00,  2.520593658716825E+02,  3.248378313558382E+02,  2.459929535795976E+06,  1.261867453685403E-02,  7.454138266029075E+01,  1.459539466318683E+02,  2.017987717165240E+04,  3.375574531134900E+04,  2.852914535108946E+04,
2459929.625000000, A.D. 2022-Dec-16 03:00:00.0000,  6.727020942769495E-01,  6.605058777768342E+03,  9.766711227271706E+00,  2.520437451322130E+02,  3.248638629474570E+02,  2.459929535793577E+06,  1.261802333942322E-02,  9.725259351671103E+01,  1.555114420081320E+02,  2.018057146799266E+04,  3.375608415821698E+04,  2.853061769787912E+04,
2459929.645833333, A.D. 2022-Dec-16 03:30:00.0000,  6.726699690342910E-01,  6.605832351897038E+03,  9.767373252852286E+00,  2.520298300226788E+02,  3.248867750362827E+02,  2.459929535791097E+06,  1.261766442210285E-02,  1.199643272155186E+02,  1.632106735938169E+02,  2.018095416545835E+04,  3.375607597901967E+04,  2.853142926906299E+04,
2459929.666666667, A.D. 2022-Dec-16 04:00:00.0000,  6.726475051854415E-01,  6.606351678043873E+03,  9.767990588495142E+00,  2.520169963704447E+02,  3.249077570735831E+02,  2.459929535788856E+06,  1.261747538472001E-02,  1.426764292877128E+02,  1.699210920346540E+02,  2.018115573484875E+04,  3.375595979165364E+04,  2.853185673228785E+04,
2459929.687500000, A.D. 2022-Dec-16 04:30:00.0000,  6.726349359136999E-01,  6.606630815917304E+03,  9.768563781970714E+00,  2.520049556829672E+02,  3.249274686429653E+02,  2.459929535787144E+06,  1.261740240452633E-02,  1.653887936496164E+02,  1.761233350511957E+02,  2.018123355452390E+04,  3.375583629313049E+04,  2.853202176312096E+04,
2459929.708333333, A.D. 2022-Dec-16 05:00:00.0000,  6.726323337091287E-01,  6.606676311028933E+03,  9.769096349603341E+00,  2.519935881061274E+02,  3.249463127402237E+02,  2.459929866017506E+06,  1.261742251636140E-02,  1.881013392162441E+02,  1.821448178734280E+02,  2.018121210895274E+04,  3.375574790687655E+04,  2.853197628383902E+04,
2459929.729166667, A.D. 2022-Dec-16 05:30:00.0000,  6.726398004291761E-01,  6.606487696874147E+03,  9.769588886758045E+00,  2.519828800036126E+02,  3.249645576328157E+02,  2.459929866015140E+06,  1.261753116815077E-02,  2.108139941956707E+02,  1.882654680443115E+02,  2.018109625279858E+04,  3.375570480872301E+04,  2.853173058995199E+04,
2459929.750000000, A.D. 2022-Dec-16 06:00:00.0000,  6.726575096545544E-01,  6.606057316197903E+03,  9.770034630242625E+00,  2.519729091388362E+02,  3.249823981388787E+02,  2.459929866012179E+06,  1.261774028184878E-02,  2.335266829241239E+02,  1.947908063631975E+02,  2.018087327809630E+04,  3.375568923999469E+04,  2.853125773383345E+04,
2459929.770833333, A.D. 2022-Dec-16 06:30:00.0000,  6.726856405767316E-01,  6.605369264027861E+03,  9.770410846958226E+00,  2.519638620097279E+02,  3.249999944326040E+02,  2.459929866008941E+06,  1.261808511413061E-02,  2.562393095285747E+02,  2.021421595802997E+02,  2.018050560221861E+04,  3.375564194040937E+04,  2.853047801974699E+04,
2459929.791666667, A.D. 2022-Dec-16 07:00:00.0000,  6.727240538686208E-01,  6.604397471078227E+03,  9.770655210449352E+00,  2.519560839236642E+02,  3.250175206273428E+02,  2.459929866005744E+06,  1.261864852269997E-02,  2.789517289408192E+02,  2.110376761973550E+02,  2.017990490638444E+04,  3.375541234169066E+04,  2.852920416575420E+04,
2459929.812500000, A.D. 2022-Dec-16 07:30:00.0000,  6.727709240434518E-01,  6.603104675241711E+03,  9.770587570840062E+00,  2.519501304044426E+02,  3.250353366494200E+02,  2.459929866003008E+06,  1.261964310618163E-02,  3.016636824482794E+02,  2.229977699509709E+02,  2.017884460890181E+04,  3.375458454256191E+04,  2.852695571269023E+04,
2459929.833333333, A.D. 2022-Dec-16 08:00:00.0000,  6.728154843204018E-01,  6.601460951816458E+03,  9.769590763811964E+00,  2.519461451074527E+02,  3.250551953591587E+02,  2.459929866001499E+06,  1.262177813392876E-02,  3.243746592344847E+02,  2.423207240020379E+02,  2.017656898617130E+04,  3.375167702052615E+04,  2.852213025613875E+04,
2459929.854166667, A.D. 2022-Dec-16 08:30:00.0000,  6.727819880677173E-01,  6.599733487134693E+03,  9.765851771301373E+00,  2.519294127075744E+02,  3.250944231112058E+02,  2.459929866002919E+06,  1.262867312438819E-02,  3.470852600429784E+02,  2.889398359495386E+02,  2.016922432894832E+04,  3.373871517076194E+04,  2.850655777167726E+04,
2459929.875000000, A.D. 2022-Dec-16 09:00:00.0000,  6.727688811235641E-01,  6.599651257533724E+03,  9.769874690487521E+00,  2.519201065490791E+02,  3.251140297349160E+02,  2.459929866005281E+06,  1.262966794628504E-02,  9.815066917202387E+00,  5.842392687347220E+01,  2.016816517999248E+04,  3.373667910245124E+04,  2.850431234859920E+04,
2459929.895833333, A.D. 2022-Dec-16 09:30:00.0000,  6.728160475056845E-01,  6.601100573895790E+03,  9.765655992949707E+00,  2.519023037587262E+02,  3.251526724005265E+02,  2.459929866007224E+06,  1.262277915911098E-02,  3.252859679210952E+01,  1.138534053286439E+02,  2.017550226278435E+04,  3.374990395167292E+04,  2.851986836354941E+04,
