*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 09:30:49
Local ID: -838753              (TLE ID = 38753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38753U 12046B   22356.64016359  .00021191  00000-0  20637-2 0  9995
2 38753   9.8827 248.7395 6726894 332.0235   4.3480  3.03111038102462
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 09:30:49 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459922.770833333, A.D. 2022-Dec-09 06:30:00.0000,  6.729792435586026E-01,  6.603902533940177E+03,  9.779663258694953E+00,  2.560845034755402E+02,  3.169784380064310E+02,  2.459922928483092E+06,  1.260530947555124E-02,  1.883038466502379E+02,  1.821966893784321E+02,  2.019413876294303E+04,  3.378437499194589E+04,  2.855939401553303E+04,
2459922.791666667, A.D. 2022-Dec-09 07:00:00.0000,  6.729846633788209E-01,  6.603754750832768E+03,  9.780118724223327E+00,  2.560732271386356E+02,  3.169973641596189E+02,  2.459922928480813E+06,  1.260541923561108E-02,  2.109945885188618E+02,  1.883083434408115E+02,  2.019402153753628E+04,  3.378428832423979E+04,  2.855914533829847E+04,
2459922.812500000, A.D. 2022-Dec-09 07:30:00.0000,  6.730001806644528E-01,  6.603367784014896E+03,  9.780563505746660E+00,  2.560627320163264E+02,  3.170158343726978E+02,  2.459922928477922E+06,  1.260563001277596E-02,  2.336853788522607E+02,  1.948263142373068E+02,  2.019379642910114E+04,  3.378422507418739E+04,  2.855866780439658E+04,
2459922.833333333, A.D. 2022-Dec-09 08:00:00.0000,  6.730259845176131E-01,  6.602725670853621E+03,  9.780984430947475E+00,  2.560532342834798E+02,  3.170339736673716E+02,  2.459922928474741E+06,  1.260597662747327E-02,  2.563761295657199E+02,  2.021716467031020E+02,  2.019342626083782E+04,  3.378412685082202E+04,  2.855788255353588E+04,
2459922.854166667, A.D. 2022-Dec-09 08:30:00.0000,  6.730619633401100E-01,  6.601802250927080E+03,  9.781337585583692E+00,  2.560451668425279E+02,  3.170518611152440E+02,  2.459922928471582E+06,  1.260654054995538E-02,  2.790667075385141E+02,  2.110626470126955E+02,  2.019282405428667E+04,  3.378384585764625E+04,  2.855660508713266E+04,
2459922.875000000, A.D. 2022-Dec-09 09:00:00.0000,  6.731063937097816E-01,  6.600559867402426E+03,  9.781475286974509E+00,  2.560393554355172E+02,  3.170695757859673E+02,  2.459922928468861E+06,  1.260752954486398E-02,  3.017568749468704E+02,  2.230210396328511E+02,  2.019176802602376E+04,  3.378297618464510E+04,  2.855436497046765E+04,
2459922.895833333, A.D. 2022-Dec-09 09:30:00.0000,  6.731489555480230E-01,  6.598966361521499E+03,  9.780809070488672E+00,  2.560369352476005E+02,  3.170878741546585E+02,  2.459922928467338E+06,  1.260963340493461E-02,  3.244461555930066E+02,  2.423520468586304E+02,  2.018952202703168E+04,  3.378007769254187E+04,  2.854960080434369E+04,
2459922.916666667, A.D. 2022-Dec-09 10:00:00.0000,  6.731147704946069E-01,  6.597272463588985E+03,  9.776905061611357E+00,  2.560266203094817E+02,  3.171208826378772E+02,  2.459922928468720E+06,  1.261646919880363E-02,  3.471350187766147E+02,  2.890494216780593E+02,  2.018222870935849E+04,  3.376718495512800E+04,  2.853413219874047E+04,
2459922.937500000, A.D. 2022-Dec-09 10:30:00.0000,  6.731003723467188E-01,  6.597232527375250E+03,  9.780827884711615E+00,  2.560111026733750E+02,  3.171467607624839E+02,  2.459922928471075E+06,  1.261741734286520E-02,  9.842836118474102E+00,  5.861883833960044E+01,  2.018121762552899E+04,  3.376520272368272E+04,  2.853198798275228E+04,
2459922.958333333, A.D. 2022-Dec-09 11:00:00.0000,  6.731435351111876E-01,  6.598725555873521E+03,  9.776423648732727E+00,  2.560004610833656E+02,  3.171784270714057E+02,  2.459922928472969E+06,  1.261063734373610E-02,  3.253463087277626E+01,  1.139154717871883E+02,  2.018845048121727E+04,  3.377817540656101E+04,  2.854732795712482E+04,
