*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-30 08:22:08
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 30 08:22:08 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221228.p230323
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-28. PREDICTS-> 2023-MAR-22
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459936.937500000, A.D. 2022-Dec-23 10:30:00.0000,  6.689306075329864E-01,  6.570265792448410E+03,  9.564624927842587E+00,  2.235630566144214E+02,  1.995037610104996E+01,  2.459936832013777E+06,  1.293884935435206E-02,  1.179247984274345E+02,  1.624092571890412E+02,  1.984558507051674E+04,  3.312090434858507E+04,  2.782318505616667E+04,
2459936.958333333, A.D. 2022-Dec-23 11:00:00.0000,  6.689045140171287E-01,  6.570837546605164E+03,  9.564393287371544E+00,  2.235537468976909E+02,  1.996808512344106E+01,  2.459936832011463E+06,  1.293869011172218E-02,  1.412155762386162E+02,  1.694131845567235E+02,  1.984574790290283E+04,  3.312065825920050E+04,  2.782352748937449E+04,
2459936.979166667, A.D. 2022-Dec-23 11:30:00.0000,  6.688897840193013E-01,  6.571143033782520E+03,  9.564040590740669E+00,  2.235438784785668E+02,  1.998584649999179E+01,  2.459936832009783E+06,  1.293865124526115E-02,  1.645066014283954E+02,  1.758502630620559E+02,  1.984578764602529E+04,  3.312043225826806E+04,  2.782361106856883E+04,
2459937.000000000, A.D. 2022-Dec-23 12:00:00.0000,  6.688862583865695E-01,  6.571192918138162E+03,  9.563587937826522E+00,  2.235335175074342E+02,  2.000392558614601E+01,  2.459937154040184E+06,  1.293871056505445E-02,  1.877977705038413E+02,  1.820830762810616E+02,  1.984572698831062E+04,  3.312026105848307E+04,  2.782348350633230E+04,
2459937.020833333, A.D. 2022-Dec-23 12:30:00.0000,  6.688938429584430E-01,  6.570989546811524E+03,  9.563038258326314E+00,  2.235226720101650E+02,  2.002260658505292E+01,  2.459937154037198E+06,  1.293886666300942E-02,  2.110889918034459E+02,  1.884173562925260E+02,  1.984556737187704E+04,  3.312014519694257E+04,  2.782314783637073E+04,
2459937.041666667, A.D. 2022-Dec-23 13:00:00.0000,  6.689125081154834E-01,  6.570527329824325E+03,  9.562381047268483E+00,  2.235112684548682E+02,  2.004227271426772E+01,  2.459937154033755E+06,  1.293913781589288E-02,  2.343801671166138E+02,  1.951864886427009E+02,  1.984529011478371E+04,  3.312005289974309E+04,  2.782256477381508E+04,
2459937.062500000, A.D. 2022-Dec-23 13:30:00.0000,  6.689421387165170E-01,  6.569792243531786E+03,  9.561592796000012E+00,  2.234990878468148E+02,  2.006353501705002E+01,  2.459937154030185E+06,  1.293957226337419E-02,  2.576711712848838E+02,  2.028556487714445E+02,  1.984484590718151E+04,  3.311989957083123E+04,  2.782163062831603E+04,
2459937.083333333, A.D. 2022-Dec-23 14:00:00.0000,  6.689819889601348E-01,  6.568761078870069E+03,  9.560637900132981E+00,  2.234855855593181E+02,  2.008752251838263E+01,  2.459937154026825E+06,  1.294028243391642E-02,  2.809618204483873E+02,  2.122361786532537E+02,  1.984411983576018E+04,  3.311947859265029E+04,  2.782010376036630E+04,
2459937.104166667, A.D. 2022-Dec-23 14:30:00.0000,  6.690285552534045E-01,  6.567404755806700E+03,  9.559496124070378E+00,  2.234693251259546E+02,  2.011668424865192E+01,  2.459937154024146E+06,  1.294156001762976E-02,  3.042518207879444E+02,  2.251108410271950E+02,  1.984281381384717E+04,  3.311822287188764E+04,  2.781735737496768E+04,
2459937.125000000, A.D. 2022-Dec-23 15:00:00.0000,  6.690650229258090E-01,  6.565731751979182E+03,  9.558474994965383E+00,  2.234460076667761E+02,  2.015725094592097E+01,  2.459937154023031E+06,  1.294436707777554E-02,  3.275408361456416E+02,  2.468589976244054E+02,  1.983994502493230E+04,  3.311415829788542E+04,  2.781132502168389E+04,
2459937.145833333, A.D. 2022-Dec-23 15:30:00.0000,  6.690076957692885E-01,  6.564253000123775E+03,  9.561867051672284E+00,  2.234164780005596E+02,  2.020852120136605E+01,  2.459937154024975E+06,  1.295210612701839E-02,  3.508330456777574E+02,  3.053324799900740E+02,  1.983204115690948E+04,  3.309982931369519E+04,  2.779470739890184E+04,
2459937.166666667, A.D. 2022-Dec-23 16:00:00.0000,  6.690311653494466E-01,  6.564453046319954E+03,  9.558279534304678E+00,  2.234156245097919E+02,  2.022092656351060E+01,  2.459937154027482E+06,  1.295013657494322E-02,  1.414188031722867E+01,  7.455918984082025E+01,  1.983405190779033E+04,  3.310365076926070E+04,  2.779893462255463E+04,
2459937.187500000, A.D. 2022-Dec-23 16:30:00.0000,  6.690533922833186E-01,  6.566253962673441E+03,  9.561120430491187E+00,  2.233894853697795E+02,  2.026993372253763E+01,  2.459937154028973E+06,  1.294350523582326E-02,  3.743128037578298E+01,  1.191521601026791E+02,  1.984082570894552E+04,  3.311539745521760E+04,  2.781317683587297E+04,
2459937.208333333, A.D. 2022-Dec-23 17:00:00.0000,  6.690027787380555E-01,  6.567955094872474E+03,  9.562522214152597E+00,  2.233810683109553E+02,  2.029458596388248E+01,  2.459937154027684E+06,  1.294144516124774E-02,  6.072136585486651E+01,  1.380949065263807E+02,  1.984293121806822E+04,  3.311790734126396E+04,  2.781760425628469E+04,
2459937.229166667, A.D. 2022-Dec-23 17:30:00.0000,  6.689507302401080E-01,  6.569291995492385E+03,  9.562986479431505E+00,  2.233734805707483E+02,  2.031433280564314E+01,  2.459937154025316E+06,  1.294054654301686E-02,  8.401278024960740E+01,  1.499738216373832E+02,  1.984384983013873E+04,  3.311840766478507E+04,  2.781953596807452E+04,
2459937.250000000, A.D. 2022-Dec-23 18:00:00.0000,  6.689080639292020E-01,  6.570292676537098E+03,  9.563038245248244E+00,  2.233651843922318E+02,  2.033261121136564E+01,  2.459937154022655E+06,  1.294009152794781E-02,  1.073049669708355E+02,  1.588894040228281E+02,  1.984431500962971E+04,  3.311833734272233E+04,  2.782051419207334E+04,
2459937.270833333, A.D. 2022-Dec-23 18:30:00.0000,  6.688766595195240E-01,  6.570993675847584E+03,  9.562872009540923E+00,  2.233561538562574E+02,  2.035038889342232E+01,  2.459937154020135E+06,  1.293986171334981E-02,  1.305976290455658E+02,  1.663157756128447E+02,  1.984454996833733E+04,  3.311810626082707E+04,  2.782100829011139E+04,
2459937.291666667, A.D. 2022-Dec-23 19:00:00.0000,  6.688566821329318E-01,  6.571420384805164E+03,  9.562567176224301E+00,  2.233465076338150E+02,  2.036809257151678E+01,  2.459937154018097E+06,  1.293977231564373E-02,  1.538905949171842E+02,  1.729603762682211E+02,  1.984464136897712E+04,  3.311786235314908E+04,  2.782120049861872E+04,
2459937.312500000, A.D. 2022-Dec-23 19:30:00.0000,  6.688479810152848E-01,  6.571587675280466E+03,  9.562156795099691E+00,  2.233363365712140E+02,  2.038600409233998E+01,  2.459937154016894E+06,  1.293978820611309E-02,  1.771837482665797E+02,  1.792481861073516E+02,  1.984462512240878E+04,  3.311766256953709E+04,  2.782116633330419E+04,
2459937.333333333, A.D. 2022-Dec-23 20:00:00.0000,  6.688504235348270E-01,  6.571501597442654E+03,  9.561651006035776E+00,  2.233256777080385E+02,  2.040438899751937E+01,  2.459937476018453E+06,  1.293989928271355E-02,  2.004769946263259E+02,  1.854995959216857E+02,  1.984451155755527E+04,  3.311752151766788E+04,  2.782092751532657E+04,
2459937.354166667, A.D. 2022-Dec-23 20:30:00.0000,  6.688639570585013E-01,  6.571160209131762E+03,  9.561045266868794E+00,  2.233144987711496E+02,  2.042357436757194E+01,  2.459937476015151E+06,  1.294011438486948E-02,  2.237702410987504E+02,  1.920251319512880E+02,  1.984429164146496E+04,  3.311742307379816E+04,  2.782046505098425E+04,
2459937.375000000, A.D. 2022-Dec-23 21:00:00.0000,  6.688885369758369E-01,  6.570553455424103E+03,  9.560322399860846E+00,  2.233026579997999E+02,  2.044404665580047E+01,  2.459937476011574E+06,  1.294046587493908E-02,  2.470633779413909E+02,  1.992132433070350E+02,  1.984393229824428E+04,  3.311731114106446E+04,  2.781970938907133E+04,
2459937.395833333, A.D. 2022-Dec-23 21:30:00.0000,  6.689238204848721E-01,  6.569662376224573E+03,  9.559452565206371E+00,  2.232897926418453E+02,  2.046664637567461E+01,  2.459937476008046E+06,  1.294102995762703E-02,  2.703562534048065E+02,  2.076771692501027E+02,  1.984335564656468E+04,  3.311704891690479E+04,  2.781849676407150E+04,
2459937.416666667, A.D. 2022-Dec-23 22:00:00.0000,  6.689680471496586E-01,  6.568459401919135E+03,  9.558402086473414E+00,  2.232749893228528E+02,  2.049306101620899E+01,  2.459937476004957E+06,  1.294199152109432E-02,  2.936486315055157E+02,  2.186242411111062E+02,  1.984237275393386E+04,  3.311628610594859E+04,  2.781642990672891E+04,
2459937.437500000, A.D. 2022-Dec-23 22:30:00.0000,  6.690131344102471E-01,  6.566923030700976E+03,  9.557239149740010E+00,  2.232556726926017E+02,  2.052730397045773E+01,  2.459937476002948E+06,  1.294388864378143E-02,  3.169401521483620E+02,  2.351503514469355E+02,  1.984043390664467E+04,  3.311394478258837E+04,  2.781235298813800E+04,
2459937.458333333, A.D. 2022-Dec-23 23:00:00.0000,  6.690167139880412E-01,  6.565197591812098E+03,  9.557399265377839E+00,  2.232250120482851E+02,  2.057851258296493E+01,  2.459937476003343E+06,  1.294878170855543E-02,  3.402312394098382E+02,  2.693953717516447E+02,  1.983543541100407E+04,  3.310567323019604E+04,  2.780184330099127E+04,
2459937.479166667, A.D. 2022-Dec-23 23:30:00.0000,  6.689248357735739E-01,  6.564527773936344E+03,  9.559421502103874E+00,  2.232375268032617E+02,  2.058068816552911E+01,  2.459937476005790E+06,  1.295615653214887E-02,  3.538322835471528E+00,  2.345823054591472E+01,  1.982790762718398E+04,  3.309128748043161E+04,  2.778601810704516E+04,
2459937.500000000, A.D. 2022-Dec-24 00:00:00.0000,  6.690238997324153E-01,  6.565792720788401E+03,  9.558331675216603E+00,  2.231940402792092E+02,  2.064396248472325E+01,  2.459937476008390E+06,  1.294659959258464E-02,  2.683668400161102E+01,  1.047694234598537E+02,  1.983766415605279E+04,  3.310953559131718E+04,  2.780652922997598E+04,
2459937.520833333, A.D. 2022-Dec-24 00:30:00.0000,  6.689880795308949E-01,  6.567631182193783E+03,  9.560508334781650E+00,  2.231824739048763E+02,  2.067468569459911E+01,  2.459937476008059E+06,  1.294326471808396E-02,  5.012801738288108E+01,  1.308219044755783E+02,  1.984107150245898E+04,  3.311451182272417E+04,  2.781369367320582E+04,
2459937.541666667, A.D. 2022-Dec-24 01:00:00.0000,  6.689339744722734E-01,  6.569135059849587E+03,  9.561291705684809E+00,  2.231750200894607E+02,  2.069580060213249E+01,  2.459937476006018E+06,  1.294199277655877E-02,  7.342096147447029E+01,  1.450799382227127E+02,  1.984237147070057E+04,  3.311560788155155E+04,  2.781642720833929E+04,
2459937.562500000, A.D. 2022-Dec-24 01:30:00.0000,  6.688865057544195E-01,  6.570284920024004E+03,  9.561489128547663E+00,  2.231670987384008E+02,  2.071451586749516E+01,  2.459937476003395E+06,  1.294137830499165E-02,  9.671488896802734E+01,  1.550793443713104E+02,  1.984299955818458E+04,  3.311571419634515E+04,  2.781774796438363E+04,
2459937.583333333, A.D. 2022-Dec-24 02:00:00.0000,  6.688498471167106E-01,  6.571119556534009E+03,  9.561403746629649E+00,  2.231583876303820E+02,  2.073242895456577E+01,  2.459937476000738E+06,  1.294106156483638E-02,  1.200094032012402E+02,  1.630681062954319E+02,  1.984332333631728E+04,  3.311552711610054E+04,  2.781842882025975E+04,
2459937.604166667, A.D. 2022-Dec-24 02:30:00.0000,  6.688246265515951E-01,  6.571669698531145E+03,  9.561153454690441E+00,  2.231489933514670E+02,  2.075011842671341E+01,  2.459937475998413E+06,  1.294091481245386E-02,  1.433042882258047E+02,  1.700055311719086E+02,  1.984347335402031E+04,  3.311527700950947E+04,  2.781874428642010E+04,
2459937.625000000, A.D. 2022-Dec-24 03:00:00.0000,  6.688107622120617E-01,  6.571954786411995E+03,  9.560787633841246E+00,  2.231390295362915E+02,  2.076790471663099E+01,  2.459937475996756E+06,  1.294088536076627E-02,  1.665994083693963E+02,  1.764133065546534E+02,  1.984350346136561E+04,  3.311505213631922E+04,  2.781880759808255E+04,
2459937.645833333, A.D. 2022-Dec-24 03:30:00.0000,  6.688080942377032E-01,  6.571984736610913E+03,  9.560325085662159E+00,  2.231285606333473E+02,  2.078604875534436E+01,  2.459937797971413E+06,  1.294095327038474E-02,  1.898946623363900E+02,  1.826451694487421E+02,  1.984343404010534E+04,  3.311488334359977E+04,  2.781866161466303E+04,
2459937.666666667, A.D. 2022-Dec-24 04:00:00.0000,  6.688165333801508E-01,  6.571761216005210E+03,  9.559767419459726E+00,  2.231175887434006E+02,  2.080483998118846E+01,  2.459937797968319E+06,  1.294111885589443E-02,  2.131899588280265E+02,  1.890062211657341E+02,  1.984326477127146E+04,  3.311476832653771E+04,  2.781830566651714E+04,
2459937.687500000, A.D. 2022-Dec-24 04:30:00.0000,  6.688360484936140E-01,  6.571277943382195E+03,  9.559103362925123E+00,  2.231060287059890E+02,  2.082467759934352E+01,  2.459937797964802E+06,  1.294140252857356E-02,  2.364851983745577E+02,  1.958369381405967E+02,  1.984297479689748E+04,  3.311467165041277E+04,  2.781769589541391E+04,
2459937.708333333, A.D. 2022-Dec-24 05:00:00.0000,  6.688664958993159E-01,  6.570520137669118E+03,  9.558309300681259E+00,  2.230936380567545E+02,  2.084620772154974E+01,  2.459937797961185E+06,  1.294185644485396E-02,  2.597802524382002E+02,  2.036224784766017E+02,  1.984251081905410E+04,  3.311450150043907E+04,  2.781672023128846E+04,
2459937.729166667, A.D. 2022-Dec-24 05:30:00.0000,  6.689070056805099E-01,  6.569463854851497E+03,  9.557351693859237E+00,  2.230798184453284E+02,  2.087063876327058E+01,  2.459937797957812E+06,  1.294260249287176E-02,  2.830749303659912E+02,  2.132260128924334E+02,  1.984174829296526E+04,  3.311403273107902E+04,  2.781511679728036E+04,
2459937.750000000, A.D. 2022-Dec-24 06:00:00.0000,  6.689535503482900E-01,  6.568080419266643E+03,  9.556224404930829E+00,  2.230629883101377E+02,  2.090062234161229E+01,  2.459937797955178E+06,  1.294396191075559E-02,  3.063689282008958E+02,  2.265896324140671E+02,  1.984035903776296E+04,  3.311263765625928E+04,  2.781219556130363E+04,
2459937.770833333, A.D. 2022-Dec-24 06:30:00.0000,  6.689865868601267E-01,  6.566390338908353E+03,  9.555350869181758E+00,  2.230384652327218E+02,  2.094287213117817E+01,  2.459937797954227E+06,  1.294702127711809E-02,  3.296619546684404E+02,  2.498000931413131E+02,  1.983723341184864E+04,  3.310807648478893E+04,  2.780562357121061E+04,
2459937.791666667, A.D. 2022-Dec-24 07:00:00.0000,  6.689155687836368E-01,  6.565020835172017E+03,  9.559646061229072E+00,  2.230142598245414E+02,  2.098834622644947E+01,  2.459937797956348E+06,  1.295524088339516E-02,  3.529597531146417E+02,  3.160076468811916E+02,  1.982884187895197E+04,  3.309266292273194E+04,  2.778798196345504E+04,
2459937.812500000, A.D. 2022-Dec-24 07:30:00.0000,  6.689624695415071E-01,  6.565410593530660E+03,  9.555388591709768E+00,  2.230061849482081E+02,  2.100866298986091E+01,  2.459937797958835E+06,  1.295133478291096E-02,  1.627149515441286E+01,  8.127637578011696E+01,  1.983282857516925E+04,  3.310024655680785E+04,  2.779636277142749E+04,
2459937.833333333, A.D. 2022-Dec-24 08:00:00.0000,  6.689698768447641E-01,  6.567253875387370E+03,  9.558318793128679E+00,  2.229842932202050E+02,  2.105296008255963E+01,  2.459937797959935E+06,  1.294544792522445E-02,  3.956467529475403E+01,  1.214204361678176E+02,  1.983884068552779E+04,  3.311042749566821E+04,  2.780900298540718E+04,
2459937.854166667, A.D. 2022-Dec-24 08:30:00.0000,  6.689177608459059E-01,  6.568925425039483E+03,  9.559585261819045E+00,  2.229763856463041E+02,  2.107655974830695E+01,  2.459937797958436E+06,  1.294356309908804E-02,  6.285900478988947E+01,  1.393727816891812E+02,  1.984076657758177E+04,  3.311260773012405E+04,  2.781305249907302E+04,
2459937.875000000, A.D. 2022-Dec-24 09:00:00.0000,  6.688662345124639E-01,  6.570231991953846E+03,  9.559985550483832E+00,  2.229688303097131E+02,  2.109596849150761E+01,  2.459937797955960E+06,  1.294272315094315E-02,  8.615459662870624E+01,  1.508797923583953E+02,  1.984162497678345E+04,  3.311301796161305E+04,  2.781485749185374E+04,
2459937.895833333, A.D. 2022-Dec-24 09:30:00.0000,  6.688244606470324E-01,  6.571205705154923E+03,  9.560003425415255E+00,  2.229604811043343E+02,  2.111410841463080E+01,  2.459937797953239E+06,  1.294229520053093E-02,  1.094509218013268E+02,  1.596178404735586E+02,  1.984206236364370E+04,  3.311291902213248E+04,  2.781577721896126E+04,
2459937.916666667, A.D. 2022-Dec-24 10:00:00.0000,  6.687940138815092E-01,  6.571882365750354E+03,  9.559817227025412E+00,  2.229513744520595E+02,  2.113183319293184E+01,  2.459937797950695E+06,  1.294208093463056E-02,  1.327477001057969E+02,  1.669515507509560E+02,  1.984228136323365E+04,  3.311268036071694E+04,  2.781623773010938E+04,
2459937.937500000, A.D. 2022-Dec-24 10:30:00.0000,  6.687749938398379E-01,  6.572286384610728E+03,  9.559499748318581E+00,  2.229416410623822E+02,  2.114953521235540E+01,  2.459937797948665E+06,  1.294200231132588E-02,  1.560447676308456E+02,  1.735502894145650E+02,  1.984236172504660E+04,  3.311243706548248E+04,  2.781640671513052E+04,
2459937.958333333, A.D. 2022-Dec-24 11:00:00.0000,  6.687672403617247E-01,  6.572431802429305E+03,  9.559080888236434E+00,  2.229313721707007E+02,  2.116748617507638E+01,  2.459937797947507E+06,  1.294202720955933E-02,  1.793420114829113E+02,  1.798243314343317E+02,  1.984233627617863E+04,  3.311224074992795E+04,  2.781635320115030E+04,
2459937.979166667, A.D. 2022-Dec-24 11:30:00.0000,  6.687706250778743E-01,  6.572323945822625E+03,  9.558569068810701E+00,  2.229206004866076E+02,  2.118595288998563E+01,  2.459938119893232E+06,  1.294214741559177E-02,  2.026393383469388E+02,  1.860899297710704E+02,  1.984221341288895E+04,  3.311210287995528E+04,  2.781609484422174E+04,
2459938.000000000, A.D. 2022-Dec-24 12:00:00.0000,  6.687850985069418E-01,  6.571960173890495E+03,  9.557958732751018E+00,  2.229092847982077E+02,  2.120527339525072E+01,  2.459938119889839E+06,  1.294237365036742E-02,  2.259366548038797E+02,  1.926610480095754E+02,  1.984198218215806E+04,  3.311200419042562E+04,  2.781560861440436E+04,
2459938.020833333, A.D. 2022-Dec-24 12:30:00.0000,  6.688106035606923E-01,  6.571329684896109E+03,  9.557232236788327E+00,  2.228972660309307E+02,  2.122595951580022E+01,  2.459938119886202E+06,  1.294274121846416E-02,  2.492338487382554E+02,  1.999394838531488E+02,  1.984160651139792E+04,  3.311188333789973E+04,  2.781481866348549E+04,
2459938.041666667, A.D. 2022-Dec-24 13:00:00.0000,  6.688467301741673E-01,  6.570412714417785E+03,  9.556360476938444E+00,  2.228841443607151E+02,  2.124890731193744E+01,  2.459938119882645E+06,  1.294333265262810E-02,  2.725307632228889E+02,  2.085727504301471E+02,  1.984100207699425E+04,  3.311159143957071E+04,  2.781354768989138E+04,
2459938.062500000, A.D. 2022-Dec-24 13:30:00.0000,  6.688914419350046E-01,  6.569181247482054E+03,  9.555315993460702E+00,  2.228689138397026E+02,  2.127593777521935E+01,  2.459938119879572E+06,  1.294435035385444E-02,  2.958271528723550E+02,  2.198636314195919E+02,  1.983996211355113E+04,  3.311074297962021E+04,  2.781136095353003E+04,
2459938.083333333, A.D. 2022-Dec-24 14:00:00.0000,  6.689353729781645E-01,  6.567617501111366E+03,  9.554210797842385E+00,  2.228487332049837E+02,  2.131141928765545E+01,  2.459938119877665E+06,  1.294639670040553E-02,  3.191226557666224E+02,  2.372561461933259E+02,  1.983787141559584E+04,  3.310812533008031E+04,  2.780696500584780E+04,
2459938.104166667, A.D. 2022-Dec-24 14:30:00.0000,  6.689290753106052E-01,  6.565914143461063E+03,  9.554916287740905E+00,  2.228170581393123E+02,  2.136409521237125E+01,  2.459938119878324E+06,  1.295180449611167E-02,  3.424180915837732E+02,  2.750107350059358E+02,  1.983234906424083E+04,  3.309878398502060E+04,  2.779535470197049E+04,
2459938.125000000, A.D. 2022-Dec-24 15:00:00.0000,  6.688531269659040E-01,  6.565405597794334E+03,  9.555300087737676E+00,  2.228304757153108E+02,  2.136373635170190E+01,  2.459938119880686E+06,  1.295776689285822E-02,  5.731333752327492E+00,  3.672513103527110E+01,  1.982626481609069E+04,  3.308712403438704E+04,  2.778256492624644E+04,
2459938.145833333, A.D. 2022-Dec-24 15:30:00.0000,  6.689421632343019E-01,  6.566834070314767E+03,  9.555835295116763E+00,  2.227879053757684E+02,  2.142764181360654E+01,  2.459938119883135E+06,  1.294831517714063E-02,  2.903138055099572E+01,  1.082582233818840E+02,  1.983591185899749E+04,  3.310498964768021E+04,  2.780284500917584E+04,
2459938.166666667, A.D. 2022-Dec-24 16:00:00.0000,  6.689015012921610E-01,  6.568652099757415E+03,  9.557832837712438E+00,  2.227777222454370E+02,  2.145626465437562E+01,  2.459938119882504E+06,  1.294532455577813E-02,  5.232696497614008E+01,  1.324634963435457E+02,  1.983896672860962E+04,  3.310928135746183E+04,  2.780926800628682E+04,
2459938.187500000, A.D. 2022-Dec-24 16:30:00.0000,  6.688474757856389E-01,  6.570122376559441E+03,  9.558526981445336E+00,  2.227704151584367E+02,  2.147682851448421E+01,  2.459938119880315E+06,  1.294414690626729E-02,  7.562411674185432E+01,  1.461490179907001E+02,  1.984017000065649E+04,  3.311021762475355E+04,  2.781179807420876E+04,
2459938.208333333, A.D. 2022-Dec-24 17:00:00.0000,  6.688008893190185E-01,  6.571241659021400E+03,  9.558681405546366E+00,  2.227624650249113E+02,  2.149533106357398E+01,  2.459938119877615E+06,  1.294357074174227E-02,  9.892219876360156E+01,  1.558974271771577E+02,  1.984075876746833E+04,  3.311027587591527E+04,  2.781303607659212E+04,
2459938.229166667, A.D. 2022-Dec-24 17:30:00.0000,  6.687652652362576E-01,  6.572048889907619E+03,  9.558572955072187E+00,  2.227536872781461E+02,  2.151315225935248E+01,  2.459938119874919E+06,  1.294327407284623E-02,  1.222208384484152E+02,  1.637584378248773E+02,  1.984106194235704E+04,  3.311007499480646E+04,  2.781367357083524E+04,
2459938.250000000, A.D. 2022-Dec-24 18:00:00.0000,  6.687410964400103E-01,  6.572573773182916E+03,  9.558309469398768E+00,  2.227442134105264E+02,  2.153081239726182E+01,  2.459938119872590E+06,  1.294314011629686E-02,  1.455198310779906E+02,  1.706295789449312E+02,  1.984119884038874E+04,  3.310982390759457E+04,  2.781396143171778E+04,
2459938.270833333, A.D. 2022-Dec-24 18:30:00.0000,  6.687282747127191E-01,  6.572834818022501E+03,  9.557935879416187E+00,  2.227341606138211E+02,  2.154861361089691E+01,  2.459938119870964E+06,  1.294312048429943E-02,  1.688190460860020E+02,  1.770091989486413E+02,  1.984121890367341E+04,  3.310960298932432E+04,  2.781400361966002E+04,
2459938.291666667, A.D. 2022-Dec-24 19:00:00.0000,  6.687266409733853E-01,  6.572841154303760E+03,  9.557468705768432E+00,  2.227235905541266E+02,  2.156681372351588E+01,  2.459938441789869E+06,  1.294319751611281E-02,  1.921183842797096E+02,  1.832426068879969E+02,  1.984114017987089E+04,  3.310943920543802E+04,  2.781383808381514E+04,
2459938.312500000, A.D. 2022-Dec-24 19:30:00.0000,  6.687361112796717E-01,  6.572593727282929E+03,  9.556908247933729E+00,  2.227124984028393E+02,  2.158570883630327E+01,  2.459938441786668E+06,  1.294337334853686E-02,  2.154177545800149E+02,  1.896349279959985E+02,  1.984096048824652E+04,  3.310932724921012E+04,  2.781346023992231E+04,
2459938.333333333, A.D. 2022-Dec-24 20:00:00.0000,  6.687566516153650E-01,  6.572085516128802E+03,  9.556242497308080E+00,  2.227007858928560E+02,  2.160571643722054E+01,  2.459938441783078E+06,  1.294367074944490E-02,  2.387170560084929E+02,  1.965350686700511E+02,  1.984065656919211E+04,  3.310922762225542E+04,  2.781282118254120E+04,
2459938.354166667, A.D. 2022-Dec-24 20:30:00.0000,  6.687880833190735E-01,  6.571300928516738E+03,  9.555447871286244E+00,  2.226881840984626E+02,  2.162752235063470E+01,  2.459938441779417E+06,  1.294414632914387E-02,  2.620161561924144E+02,  2.044512841557178E+02,  1.984017059038132E+04,  3.310904025224590E+04,  2.781179931421638E+04,
2459938.375000000, A.D. 2022-Dec-24 21:00:00.0000,  6.688293869084208E-01,  6.570215266384444E+03,  9.554493575366719E+00,  2.226740334123966E+02,  2.165242551214286E+01,  2.459938441776041E+06,  1.294493298406858E-02,  2.853148568989994E+02,  2.143071622361400E+02,  1.983936679963682E+04,  3.310851833288919E+04,  2.781010920976218E+04,
2459938.395833333, A.D. 2022-Dec-24 21:30:00.0000,  6.688758954910267E-01,  6.568800607856238E+03,  9.553391687801398E+00,  2.226565851753756E+02,  2.168331021328447E+01,  2.459938441773466E+06,  1.294638724011640E-02,  3.086128438355349E+02,  2.282352565255848E+02,  1.983788107965490E+04,  3.310696155145356E+04,  2.780698532517889E+04,
2459938.416666667, A.D. 2022-Dec-24 22:00:00.0000,  6.689046626168794E-01,  6.567093597812846E+03,  9.552719235183600E+00,  2.226307613365270E+02,  2.172738511030241E+01,  2.459938441772709E+06,  1.294974763543849E-02,  3.319098982635559E+02,  2.532098488390543E+02,  1.983444904333962E+04,  3.310180448886640E+04,  2.779976955032067E+04,
2459938.437500000, A.D. 2022-Dec-24 22:30:00.0000,  6.688207090643848E-01,  6.565855356666143E+03,  9.557660904246164E+00,  2.226150311660772E+02,  2.176355450284921E+01,  2.459938441774964E+06,  1.295833812996495E-02,  3.552137488482109E+02,  3.288385573998349E+02,  1.982568214974111E+04,  3.308550894281609E+04,  2.778134019882793E+04,
2459938.458333333, A.D. 2022-Dec-24 23:00:00.0000,  6.688892117850507E-01,  6.566440914558344E+03,  9.553082279655545E+00,  2.225975118797203E+02,  2.179440865361943E+01,  2.459938441777435E+06,  1.295258504015532E-02,  1.852776188732595E+01,  8.748960554537307E+01,  1.983155230295779E+04,  3.309666369135723E+04,  2.779367970825406E+04,
