*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-30 08:22:08
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 30 08:22:08 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221228.p230323
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-28. PREDICTS-> 2023-MAR-22
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459922.770833333, A.D. 2022-Dec-09 06:30:00.0000,  6.698449629762079E-01,  6.568808572874057E+03,  9.601302321749621E+00,  2.323430408005657E+02,  2.888700229045047E+00,  2.459922636090448E+06,  1.288957207194039E-02,  1.500576309478168E+02,  1.719202063408396E+02,  1.989613313820407E+04,  3.322345770353408E+04,  2.792955406050232E+04,
2459922.791666667, A.D. 2022-Dec-09 07:00:00.0000,  6.698342340068423E-01,  6.569022846599268E+03,  9.601245655780758E+00,  2.323334881146874E+02,  2.906168409260490E+00,  2.459922636089271E+06,  1.288956969165859E-02,  1.732601390304458E+02,  1.782040456003089E+02,  1.989613558764722E+04,  3.322324832869516E+04,  2.792955921817716E+04,
2459922.812500000, A.D. 2022-Dec-09 07:30:00.0000,  6.698346015966889E-01,  6.568984402199943E+03,  9.601064764091639E+00,  2.323238652831727E+02,  2.923624942287288E+00,  2.459922959345726E+06,  1.288966131834703E-02,  1.964627988131159E+02,  1.844013510947300E+02,  1.989604129920257E+04,  3.322309819620519E+04,  2.792936067975495E+04,
2459922.833333333, A.D. 2022-Dec-09 08:00:00.0000,  6.698460724432654E-01,  6.568691730011133E+03,  9.600756012572932E+00,  2.323141660671955E+02,  2.941366729278281E+00,  2.459922959342681E+06,  1.288985101633314E-02,  2.196655160361272E+02,  1.908141724601240E+02,  1.989584609403850E+04,  3.322300045806588E+04,  2.792894964758185E+04,
2459922.854166667, A.D. 2022-Dec-09 08:30:00.0000,  6.698686973608992E-01,  6.568135239150699E+03,  9.600296160892089E+00,  2.323043475167524E+02,  2.959767345031638E+00,  2.459922959339287E+06,  1.289016407963583E-02,  2.428681828830829E+02,  1.978042508100743E+02,  1.989552395257403E+04,  3.322291266599737E+04,  2.792827133742510E+04,
2459922.875000000, A.D. 2022-Dec-09 09:00:00.0000,  6.699023540746596E-01,  6.567296264500665E+03,  9.599633626089858E+00,  2.322942558712818E+02,  2.979427840423882E+00,  2.459922959335868E+06,  1.289066269799619E-02,  2.660706526236148E+02,  2.059197082544549E+02,  1.989501090227714E+04,  3.322272554005362E+04,  2.792719105558170E+04,
2459922.895833333, A.D. 2022-Dec-09 09:30:00.0000,  6.699459217907987E-01,  6.566146243346449E+03,  9.598667384600592E+00,  2.322833946264676E+02,  3.001555551311883E+00,  2.459922959332793E+06,  1.289149679527387E-02,  2.892726939196920E+02,  2.161937079517329E+02,  1.989415273694806E+04,  3.322215923054967E+04,  2.792538412855046E+04,
2459922.916666667, A.D. 2022-Dec-09 10:00:00.0000,  6.699936911834710E-01,  6.564654290625127E+03,  9.597218711302371E+00,  2.322699905978872E+02,  3.029236749396301E+00,  2.459922959330636E+06,  1.289309226033640E-02,  3.124739095565168E+02,  2.311216211712616E+02,  1.989251149218127E+04,  3.322036869373741E+04,  2.792192848161680E+04,
2459922.937500000, A.D. 2022-Dec-09 10:30:00.0000,  6.700144921732446E-01,  6.562884277358025E+03,  9.595398809036606E+00,  2.322462130869708E+02,  3.072765775983910E+00,  2.459922959330586E+06,  1.289708903049104E-02,  3.356739924501250E+02,  2.595047667882201E+02,  1.988840152581361E+04,  3.321391877426919E+04,  2.791327555767780E+04,
2459922.958333333, A.D. 2022-Dec-09 11:00:00.0000,  6.699152221098489E-01,  6.561895433378104E+03,  9.600399515032278E+00,  2.322265238134657E+02,  3.110378108114564E+00,  2.459922959333281E+06,  1.290582595899310E-02,  3.588849955809412E+02,  3.524200212606706E+02,  1.987942453851004E+04,  3.319695364364197E+04,  2.789437895287461E+04,
2459922.979166667, A.D. 2022-Dec-09 11:30:00.0000,  6.700076475456477E-01,  6.562751721208521E+03,  9.595232730147846E+00,  2.322112699686412E+02,  3.141761121869934E+00,  2.459922959336082E+06,  1.289788106592024E-02,  2.209874613940425E+01,  9.605216504088597E+01,  1.988758731042516E+04,  3.321242289964180E+04,  2.791156145416934E+04,
2459923.000000000, A.D. 2022-Dec-09 12:00:00.0000,  6.699896167587602E-01,  6.564572397795310E+03,  9.597161637758333E+00,  2.321876608932698E+02,  3.185867149275707E+00,  2.459922959336650E+06,  1.289357230461369E-02,  4.529916143620885E+01,  1.269956219723359E+02,  1.989201773992841E+04,  3.321946308206151E+04,  2.792088891231344E+04,
2459923.020833333, A.D. 2022-Dec-09 12:30:00.0000,  6.699376590025059E-01,  6.566135245244521E+03,  9.598468860132746E+00,  2.321754847450041E+02,  3.212718757031735E+00,  2.459922959335158E+06,  1.289201329006826E-02,  6.850096961045882E+01,  1.426372339175924E+02,  1.989362138498065E+04,  3.322110752471678E+04,  2.792426534941106E+04,
2459923.041666667, A.D. 2022-Dec-09 13:00:00.0000,  6.698890128181674E-01,  6.567350645451114E+03,  9.599187698554640E+00,  2.321655332396564E+02,  3.234132537398521E+00,  2.459922959332903E+06,  1.289128407010294E-02,  9.170391752639125E+01,  1.532105971851273E+02,  1.989437159155709E+04,  3.322139253766306E+04,  2.792584493851164E+04,
2459923.062500000, A.D. 2022-Dec-09 13:30:00.0000,  6.698502050028963E-01,  6.568249808956009E+03,  9.599566662704511E+00,  2.321560415113019E+02,  3.253293867969009E+00,  2.459922959330496E+06,  1.289090987067619E-02,  1.149075737898200E+02,  1.614768494033815E+02,  1.989475658772900E+04,  3.322126336650200E+04,  2.792665557447702E+04,
