*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 08:02:09
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 08:02:09 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-10 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459924.604166667, A.D. 2022-Dec-11 02:30:00.0000,  6.698400703197002E-01,  6.565059578663759E+03,  9.589315498030457E+00,  2.311896079236558E+02,  5.122311740678772E+00,  2.459924575096974E+06,  1.290090135070028E-02,  3.240218012162323E+01,  1.131940542382081E+02,  1.988448321097242E+04,  3.320390684328109E+04,  2.790502696003165E+04,
2459924.625000000, A.D. 2022-Dec-11 03:00:00.0000,  6.697967920385342E-01,  6.566809205263160E+03,  9.591130669168779E+00,  2.311741750014266E+02,  5.155237784119100E+00,  2.459924575096255E+06,  1.289828151862895E-02,  5.561330841777899E+01,  1.348839132633596E+02,  1.988717567525722E+04,  3.320754214525127E+04,  2.791069488443503E+04,
2459924.645833333, A.D. 2022-Dec-11 03:30:00.0000,  6.697444563343009E-01,  6.568218521871881E+03,  9.592131796236563E+00,  2.311638521745953E+02,  5.178481235015633E+00,  2.459924575094182E+06,  1.289719605449082E-02,  7.882589175618328E+01,  1.477269117246238E+02,  1.988829149987125E+04,  3.320836447787062E+04,  2.791304392667951E+04,
2459924.666666667, A.D. 2022-Dec-11 04:00:00.0000,  6.696997228433045E-01,  6.569290920997993E+03,  9.592662992696239E+00,  2.311544595706303E+02,  5.198330441139111E+00,  2.459924575091665E+06,  1.289665795028682E-02,  1.020393908322797E+02,  1.570829339927182E+02,  1.988884471290194E+04,  3.320839850480590E+04,  2.791420857928496E+04,
2459924.687500000, A.D. 2022-Dec-11 04:30:00.0000,  6.696657110293872E-01,  6.570060839298084E+03,  9.592919056943888E+00,  2.311451601115072E+02,  5.216681139515633E+00,  2.459924575089184E+06,  1.289638275852326E-02,  1.252534675944498E+02,  1.647292526452305E+02,  1.988912764633577E+04,  3.320819445337345E+04,  2.791480423160323E+04,
2459924.708333333, A.D. 2022-Dec-11 05:00:00.0000,  6.696429363418354E-01,  6.570554369748477E+03,  9.592992156985778E+00,  2.311357636997076E+02,  5.234322302861314E+00,  2.459924575087080E+06,  1.289626333949787E-02,  1.484679261543406E+02,  1.714745432244466E+02,  1.988925042797731E+04,  3.320794648620614E+04,  2.791506272188275E+04,
2459924.729166667, A.D. 2022-Dec-11 05:30:00.0000,  6.696313671536425E-01,  6.570787436259189E+03,  9.592925529826129E+00,  2.311262360595115E+02,  5.251685062886546E+00,  2.459924575085686E+06,  1.289625461339747E-02,  1.716826371519849E+02,  1.777818366061792E+02,  1.988925939986264E+04,  3.320773136346610E+04,  2.791508161028463E+04,
2459924.750000000, A.D. 2022-Dec-11 06:00:00.0000,  6.696309223874890E-01,  6.570767157146474E+03,  9.592735681752011E+00,  2.311165781886885E+02,  5.269079019415059E+00,  2.459924898174483E+06,  1.289634035822103E-02,  1.948974999154506E+02,  1.839819458930832E+02,  1.988917124033416E+04,  3.320757532352184E+04,  2.791489600927839E+04,
2459924.770833333, A.D. 2022-Dec-11 06:30:00.0000,  6.696415929973427E-01,  6.570492686125326E+03,  9.592420256116979E+00,  2.311067834446143E+02,  5.286801383362003E+00,  2.459924898171321E+06,  1.289652360672233E-02,  2.181124202537095E+02,  1.903766442564824E+02,  1.988898283455059E+04,  3.320747298297585E+04,  2.791449936263053E+04,
2459924.791666667, A.D. 2022-Dec-11 07:00:00.0000,  6.696634185760961E-01,  6.569955139070505E+03,  9.591958072356181E+00,  2.310968019379343E+02,  5.305228420163056E+00,  2.459924898167791E+06,  1.289682823440927E-02,  2.413272917122245E+02,  1.973213540295589E+02,  1.988866964340115E+04,  3.320738414773179E+04,  2.791384001219038E+04,
2459924.812500000, A.D. 2022-Dec-11 07:30:00.0000,  6.696962849900207E-01,  6.569136684818019E+03,  9.591301980018958E+00,  2.310864670936678E+02,  5.324963054448403E+00,  2.459924898164220E+06,  1.289731350758508E-02,  2.645419711193498E+02,  2.053467595663334E+02,  1.988817075405752E+04,  3.320720482329702E+04,  2.791278972851822E+04,
2459924.833333333, A.D. 2022-Dec-11 08:00:00.0000,  6.697391614366569E-01,  6.568009704014030E+03,  9.590361743299114E+00,  2.310752723519758E+02,  5.347197340471048E+00,  2.459924898160967E+06,  1.289812130543496E-02,  2.877562354885297E+02,  2.154389317972950E+02,  1.988734035977536E+04,  3.320667101553670E+04,  2.791104157535753E+04,
2459924.854166667, A.D. 2022-Dec-11 08:30:00.0000,  6.697868473275561E-01,  6.566543297413622E+03,  9.588986238940429E+00,  2.310615114024820E+02,  5.374889465657610E+00,  2.459924898158586E+06,  1.289964771267572E-02,  3.109697058660366E+02,  2.299362398639180E+02,  1.988577149114146E+04,  3.320499968486929E+04,  2.790773887927570E+04,
2459924.875000000, A.D. 2022-Dec-11 09:00:00.0000,  6.698115883897938E-01,  6.564786733232922E+03,  9.587305202510237E+00,  2.310381264160646E+02,  5.417472829292566E+00,  2.459924898158202E+06,  1.290337516378467E-02,  3.341820406831915E+02,  2.568311159143125E+02,  1.988194165028050E+04,  3.319909656732809E+04,  2.789967705584473E+04,
2459924.895833333, A.D. 2022-Dec-11 09:30:00.0000,  6.697148350141766E-01,  6.563692131587911E+03,  9.592121191270211E+00,  2.310143367967376E+02,  5.460190806397696E+00,  2.459924898160719E+06,  1.291227641428067E-02,  3.574035205039370E+02,  3.425437579516611E+02,  1.987280334516278E+04,  3.318191455873766E+04,  2.788044404020413E+04,
2459924.916666667, A.D. 2022-Dec-11 10:00:00.0000,  6.698006490831571E-01,  6.564437128957967E+03,  9.587165434596091E+00,  2.310035124117606E+02,  5.485927516007948E+00,  2.459924898163346E+06,  1.290504727553400E-02,  2.063112970035575E+01,  9.278623871610989E+01,  1.988022420616796E+04,  3.319601128337795E+04,  2.789606208436796E+04,
2459924.937500000, A.D. 2022-Dec-11 10:30:00.0000,  6.697880547301007E-01,  6.566264627994728E+03,  9.589237982668044E+00,  2.309793433508334E+02,  5.530980179870293E+00,  2.459924898163955E+06,  1.290039815005586E-02,  4.384373564147249E+01,  1.256753014393957E+02,  1.988500029163929E+04,  3.320373595528385E+04,  2.790611544019989E+04,
2459924.958333333, A.D. 2022-Dec-11 11:00:00.0000,  6.697361287430826E-01,  6.567853578513949E+03,  9.590611446305489E+00,  2.309675900898380E+02,  5.557595610440727E+00,  2.459924898162378E+06,  1.289875887967357E-02,  6.705768768135434E+01,  1.418380497493162E+02,  1.988668501195130E+04,  3.320551644538865E+04,  2.790966195726814E+04,
2459924.979166667, A.D. 2022-Dec-11 11:30:00.0000,  6.696867962489812E-01,  6.569091995352691E+03,  9.591345204444526E+00,  2.309579909124928E+02,  5.578704328516083E+00,  2.459924898159984E+06,  1.289800088581731E-02,  9.027281569448974E+01,  1.526276810576237E+02,  1.988746414237894E+04,  3.320583628940518E+04,  2.791130216124092E+04,
2459925.000000000, A.D. 2022-Dec-11 12:00:00.0000,  6.696472301306235E-01,  6.570010697106074E+03,  9.591722379169228E+00,  2.309487309033383E+02,  5.597615711021419E+00,  2.459924898157413E+06,  1.289761267625843E-02,  1.134886670803676E+02,  1.610038478582148E+02,  1.988786320666812E+04,  3.320571571623017E+04,  2.791214227286250E+04,
2459925.020833333, A.D. 2022-Dec-11 12:30:00.0000,  6.696187823552221E-01,  6.570640973111376E+03,  9.591878430593459E+00,  2.309394179417720E+02,  5.615506482520685E+00,  2.459924898155053E+06,  1.289742273362247E-02,  1.367049865872038E+02,  1.681347562237429E+02,  1.988805846758534E+04,  3.320547596205930E+04,  2.791255333994063E+04,
2459925.041666667, A.D. 2022-Dec-11 13:00:00.0000,  6.696015859362344E-01,  6.571003794369617E+03,  9.591877396930817E+00,  2.309299697207631E+02,  5.632938328108533E+00,  2.459924898153231E+06,  1.289736144237434E-02,  1.599216175555023E+02,  1.746185105564418E+02,  1.988812147597488E+04,  3.320523915758014E+04,  2.791268598685761E+04,
2459925.062500000, A.D. 2022-Dec-11 13:30:00.0000,  6.695955540576356E-01,  6.571110611196294E+03,  9.591747713944450E+00,  2.309203792895203E+02,  5.650262495965720E+00,  2.459925221214832E+06,  1.289740014533119E-02,  1.831384481617555E+02,  1.808363411846121E+02,  1.988808168865426E+04,  3.320505276611222E+04,  2.791260222552052E+04,
2459925.083333333, A.D. 2022-Dec-11 14:00:00.0000,  6.696006348077270E-01,  6.570964585812115E+03,  9.591496145263863E+00,  2.309106483492317E+02,  5.667771121501986E+00,  2.459925221211968E+06,  1.289753257184763E-02,  2.063553832702665E+02,  1.870945650290530E+02,  1.988794555337054E+04,  3.320492652092897E+04,  2.791231563049492E+04,
2459925.104166667, A.D. 2022-Dec-11 14:30:00.0000,  6.696168521899576E-01,  6.570560993401390E+03,  9.591111498685944E+00,  2.309007534668175E+02,  5.685788559693794E+00,  2.459925221208560E+06,  1.289777125077281E-02,  2.295723250895922E+02,  1.937103605001199E+02,  1.988770019583205E+04,  3.320483939826271E+04,  2.791179910082755E+04,
2459925.125000000, A.D. 2022-Dec-11 15:00:00.0000,  6.696442117196676E-01,  6.569886712195323E+03,  9.590561404797032E+00,  2.308905985873472E+02,  5.704779797728912E+00,  2.459925221204948E+06,  1.289815455006892E-02,  2.527891528493315E+02,  2.011051224973625E+02,  1.988730618705026E+04,  3.320472566190520E+04,  2.791096963542559E+04,
2459925.145833333, A.D. 2022-Dec-11 15:30:00.0000,  6.696823098595482E-01,  6.568919110041527E+03,  9.589780965050782E+00,  2.308798907167671E+02,  5.725572612028746E+00,  2.459925221201460E+06,  1.289877286345670E-02,  2.760056912818904E+02,  2.099802050216352E+02,  1.988667063894886E+04,  3.320442216785620E+04,  2.790963169992008E+04,
2459925.166666667, A.D. 2022-Dec-11 16:00:00.0000,  6.697288127120617E-01,  6.567626864299210E+03,  9.588651797124500E+00,  2.308677164683938E+02,  5.749986834614348E+00,  2.459925221198526E+06,  1.289985540842785E-02,  2.992216517838110E+02,  2.217946646076589E+02,  1.988555804165079E+04,  3.320348921900238E+04,  2.790728954719922E+04,
2459925.187500000, A.D. 2022-Dec-11 16:30:00.0000,  6.697721091658968E-01,  6.565994085227749E+03,  9.587040662556298E+00,  2.308507078768785E+02,  5.783142004685681E+00,  2.459925221196909E+06,  1.290212996070136E-02,  3.224365725795911E+02,  2.405931642969985E+02,  1.988322085285737E+04,  3.320044762048699E+04,  2.790236969372694E+04,
2459925.208333333, A.D. 2022-Dec-11 17:00:00.0000,  6.697461035311323E-01,  6.564306748164717E+03,  9.586743851449738E+00,  2.308159881551300E+02,  5.839855040955614E+00,  2.459925221198169E+06,  1.290862965893472E-02,  3.456517775361422E+02,  2.845920838159435E+02,  1.987654594949957E+04,  3.318878515083442E+04,  2.788832041136340E+04,
2459925.229166667, A.D. 2022-Dec-11 17:30:00.0000,  6.697090150411552E-01,  6.564082815582235E+03,  9.587435445919372E+00,  2.308269767350252E+02,  5.840325170438665E+00,  2.459925221200614E+06,  1.291146491646733E-02,  8.886534763295609E+00,  5.348219080084957E+01,  1.987363601946367E+04,  3.318318922334511E+04,  2.788219635254979E+04,
2459925.250000000, A.D. 2022-Dec-11 18:00:00.0000,  6.697721184415314E-01,  6.565637693522785E+03,  9.587178598259932E+00,  2.307870592902842E+02,  5.902379935684639E+00,  2.459925221202863E+06,  1.290317994893778E-02,  3.210404924937905E+01,  1.127857192859082E+02,  1.988214218174763E+04,  3.319864666997247E+04,  2.790009915576168E+04,
2459925.270833333, A.D. 2022-Dec-11 18:30:00.0000,  6.697291998743280E-01,  6.567390993742836E+03,  9.589028488422274E+00,  2.307718060183409E+02,  5.935180348413114E+00,  2.459925221202121E+06,  1.290052768600138E-02,  5.531922690565227E+01,  1.346758981624349E+02,  1.988486717942932E+04,  3.320234336511580E+04,  2.790583523111563E+04,
2459925.291666667, A.D. 2022-Dec-11 19:00:00.0000,  6.696768273339377E-01,  6.568803924439833E+03,  9.590037692133054E+00,  2.307616460299704E+02,  5.958269744145261E+00,  2.459925221200007E+06,  1.289943328511065E-02,  7.853586962696313E+01,  1.475880221887931E+02,  1.988599186494407E+04,  3.320317980544831E+04,  2.790820279023692E+04,
2459925.312500000, A.D. 2022-Dec-11 19:30:00.0000,  6.696320179478864E-01,  6.569878970166921E+03,  9.590569361948630E+00,  2.307523606935590E+02,  5.978000308524395E+00,  2.459925221197444E+06,  1.289889148316754E-02,  1.017534323854554E+02,  1.569764986038806E+02,  1.988654871866657E+04,  3.320321846716623E+04,  2.790937503969109E+04,
2459925.333333333, A.D. 2022-Dec-11 20:00:00.0000,  6.695979403716309E-01,  6.570650795052098E+03,  9.590823923094037E+00,  2.307431284884233E+02,  5.996262756178090E+00,  2.459925221194911E+06,  1.289861427525970E-02,  1.249715737478231E+02,  1.646404314145635E+02,  1.988683364275227E+04,  3.320301649045245E+04,  2.790997484826732E+04,
2459925.354166667, A.D. 2022-Dec-11 20:30:00.0000,  6.695751152675924E-01,  6.571145729211539E+03,  9.590895249865344E+00,  2.307337707159450E+02,  6.013839027722665E+00,  2.459925221192753E+06,  1.289849351154986E-02,  1.481900965030702E+02,  1.713957319840476E+02,  1.988695777115316E+04,  3.320276981309478E+04,  2.791023615879177E+04,
2459925.375000000, A.D. 2022-Dec-11 21:00:00.0000,  6.695635082027107E-01,  6.571379879715897E+03,  9.590827147178148E+00,  2.307242592422362E+02,  6.031156060223663E+00,  2.459925221191304E+06,  1.289848373285041E-02,  1.714088707570040E+02,  1.777082952884316E+02,  1.988696782238928E+04,  3.320255576506267E+04,  2.791025731831848E+04,
2459925.395833333, A.D. 2022-Dec-11 21:30:00.0000,  6.695630338270827E-01,  6.571360513371382E+03,  9.590636361897209E+00,  2.307145976197208E+02,  6.048521701443746E+00,  2.459925544224230E+06,  1.289856852803080E-02,  1.946277956441536E+02,  1.839100392049424E+02,  1.988688066435217E+04,  3.320240081533296E+04,  2.791007383630658E+04,
2459925.416666667, A.D. 2022-Dec-11 22:00:00.0000,  6.695736787320364E-01,  6.571086919662809E+03,  9.590320765889027E+00,  2.307047790527941E+02,  6.066233389912266E+00,  2.459925544221029E+06,  1.289875078557278E-02,  2.178467769820634E+02,  1.903028299001672E+02,  1.988669333135208E+04,  3.320229974304135E+04,  2.790967947087242E+04,
2459925.437500000, A.D. 2022-Dec-11 22:30:00.0000,  6.695954786392031E-01,  6.570550357639721E+03,  9.589859635738899E+00,  2.306947509143656E+02,  6.084669478650269E+00,  2.459925544217460E+06,  1.289905418812829E-02,  2.410657085379906E+02,  1.972411779778023E+02,  1.988638148950988E+04,  3.320221262138004E+04,  2.790902299885893E+04,
2459925.458333333, A.D. 2022-Dec-11 23:00:00.0000,  6.696283178192677E-01,  6.569733167222050E+03,  9.589206929988519E+00,  2.306843408968110E+02,  6.104436829428636E+00,  2.459925544213845E+06,  1.289953759534152E-02,  2.642844477491332E+02,  2.052530897580104E+02,  1.988588466134948E+04,  3.320203615547692E+04,  2.790797711462222E+04,
2459925.479166667, A.D. 2022-Dec-11 23:30:00.0000,  6.696711748571752E-01,  6.568607939729360E+03,  9.588275304162517E+00,  2.306730338120560E+02,  6.126731851272869E+00,  2.459925544210546E+06,  1.290034171972940E-02,  2.875027731624850E+02,  2.153173424883290E+02,  1.988505828060654E+04,  3.320150862148372E+04,  2.790623751070305E+04,
2459925.500000000, A.D. 2022-Dec-12 00:00:00.0000,  6.697189198411840E-01,  6.567143901949974E+03,  9.586921839849898E+00,  2.306591221278059E+02,  6.154503302433771E+00,  2.459925544208112E+06,  1.290185812806866E-02,  3.107203096905073E+02,  2.297481493326711E+02,  1.988350013507331E+04,  3.319985636819664E+04,  2.790295757607204E+04,
2459925.520833333, A.D. 2022-Dec-12 00:30:00.0000,  6.697443234710021E-01,  6.565388436477338E+03,  9.585295339533538E+00,  2.306356768455767E+02,  6.197036380681750E+00,  2.459925544207658E+06,  1.290554396571881E-02,  3.339367166517198E+02,  2.564158019275014E+02,  1.987971412173704E+04,  3.319403980699674E+04,  2.789498846048439E+04,
2459925.541666667, A.D. 2022-Dec-12 01:00:00.0000,  6.696485181611210E-01,  6.564275112318488E+03,  9.590100288860622E+00,  2.306117007029449E+02,  6.240085864493124E+00,  2.459925544210124E+06,  1.291444491784615E-02,  3.571619898566622E+02,  3.409711423115944E+02,  1.987057868116376E+04,  3.317688225000903E+04,  2.787576255039232E+04,
2459925.562500000, A.D. 2022-Dec-12 01:30:00.0000,  6.697329735395416E-01,  6.564999774303366E+03,  9.585195481871624E+00,  2.306011709599708E+02,  6.265319298867696E+00,  2.459925544212705E+06,  1.290735539089045E-02,  2.039390887139070E+01,  9.222649418946182E+01,  1.987785412507526E+04,  3.319070847584716E+04,  2.789107366285701E+04,
2459925.583333333, A.D. 2022-Dec-12 02:00:00.0000,  6.697213762684245E-01,  6.566826967420800E+03,  9.587324664797656E+00,  2.305770934331331E+02,  6.310336525949045E+00,  2.459925544213302E+06,  1.290264821793350E-02,  4.361057359045475E+01,  1.254540317455691E+02,  1.988268841993785E+04,  3.319854987245490E+04,  2.790124894668003E+04,
2459925.604166667, A.D. 2022-Dec-12 02:30:00.0000,  6.696695263468164E-01,  6.568418380379155E+03,  9.588713501547375E+00,  2.305655442950601E+02,  6.336763834464140E+00,  2.459925544211690E+06,  1.290099673750890E-02,  6.682858147302372E+01,  1.417061027862260E+02,  1.988438519685406E+04,  3.320035201332896E+04,  2.790482063710015E+04,
2459925.625000000, A.D. 2022-Dec-12 03:00:00.0000,  6.696201756592742E-01,  6.569658417588625E+03,  9.589449217140483E+00,  2.305560827380989E+02,  6.357726051307509E+00,  2.459925544209254E+06,  1.290023463606412E-02,  9.004777111695660E+01,  1.525328320378911E+02,  1.988516832315171E+04,  3.320067822871479E+04,  2.790646915782273E+04,
2459925.645833333, A.D. 2022-Dec-12 03:30:00.0000,  6.695805952435838E-01,  6.570577968441118E+03,  9.589824994361717E+00,  2.305469100148221E+02,  6.376530399524042E+00,  2.459925544206637E+06,  1.289984446198104E-02,  1.132676853833625E+02,  1.609281140007583E+02,  1.988556929120104E+04,  3.320056061396097E+04,  2.790731322854373E+04,
2459925.666666667, A.D. 2022-Dec-12 04:00:00.0000,  6.695521488131515E-01,  6.571208554096608E+03,  9.589979064750374E+00,  2.305376502058941E+02,  6.394342901464859E+00,  2.459925544204228E+06,  1.289965332017519E-02,  1.364880673040119E+02,  1.680698972160906E+02,  1.988576572822373E+04,  3.320032290235085E+04,  2.790772674773797E+04,
2459925.687500000, A.D. 2022-Dec-12 04:30:00.0000,  6.695349676768333E-01,  6.571571326810319E+03,  9.589976294592288E+00,  2.305282300301649E+02,  6.411718586379253E+00,  2.459925544202357E+06,  1.289959115563628E-02,  1.597087595671622E+02,  1.745598932937615E+02,  1.988582961595730E+04,  3.320008790510428E+04,  2.790786123812175E+04,
2459925.708333333, A.D. 2022-Dec-12 05:00:00.0000,  6.695289610667277E-01,  6.571677876036169E+03,  9.589845390013771E+00,  2.305186468509411E+02,  6.429005443826635E+00,  2.459925867208083E+06,  1.289962912965504E-02,  1.829296501001013E+02,  1.807808111085566E+02,  1.988579058924163E+04,  3.319990330244709E+04,  2.790777908276398E+04,
2459925.729166667, A.D. 2022-Dec-12 05:30:00.0000,  6.695340728927212E-01,  6.571531482017419E+03,  9.589593267630530E+00,  2.305089035210212E+02,  6.446494817128363E+00,  2.459925867205183E+06,  1.289976086775597E-02,  2.061506437060484E+02,  1.870394529284875E+02,  1.988565520064679E+04,  3.319977891927616E+04,  2.790749407609951E+04,
2459925.750000000, A.D. 2022-Dec-12 06:00:00.0000,  6.695503231063246E-01,  6.571127535105398E+03,  9.589208995215714E+00,  2.304989751126257E+02,  6.464512381430103E+00,  2.459925867201739E+06,  1.289999879810557E-02,  2.293716426743924E+02,  1.936527675200772E+02,  1.988541068303028E+04,  3.319969383095516E+04,  2.790697934428241E+04,
2459925.770833333, A.D. 2022-Dec-12 06:30:00.0000,  6.695777137250829E-01,  6.570453043651033E+03,  9.588660845492754E+00,  2.304887611778519E+02,  6.483526671726524E+00,  2.459925867198088E+06,  1.290038111354842E-02,  2.525925265254470E+02,  2.010409856725750E+02,  1.988501779866113E+04,  3.319958255367124E+04,  2.790615229358733E+04,
2459925.791666667, A.D. 2022-Dec-12 07:00:00.0000,  6.696158407695231E-01,  6.569485539517147E+03,  9.587885586581153E+00,  2.304779606669281E+02,  6.504371406998536E+00,  2.459925867194559E+06,  1.290099775541370E-02,  2.758131207565579E+02,  2.099022813312965E+02,  1.988438415091886E+04,  3.319928276232058E+04,  2.790481843537503E+04,
2459925.812500000, A.D. 2022-Dec-12 07:30:00.0000,  6.696623872554546E-01,  6.568193895149851E+03,  9.586769480504728E+00,  2.304656494882488E+02,  6.528871923909633E+00,  2.459925867191582E+06,  1.290207637876764E-02,  2.990331388078050E+02,  2.216863539750287E+02,  1.988327590242992E+04,  3.319835790970999E+04,  2.790248557142598E+04,
2459925.833333333, A.D. 2022-Dec-12 08:00:00.0000,  6.697058763946407E-01,  6.566562112843763E+03,  9.585193361756060E+00,  2.304484750642910E+02,  6.562119125234569E+00,  2.459925867189913E+06,  1.290433718711829E-02,  3.222521239625947E+02,  2.404008694398242E+02,  1.988095350037047E+04,  3.319534488789717E+04,  2.789759712411799E+04,
2459925.854166667, A.D. 2022-Dec-12 08:30:00.0000,  6.696812381225301E-01,  6.564870260252243E+03,  9.584959924833408E+00,  2.304139129943675E+02,  6.618600610266673E+00,  2.459925867191105E+06,  1.291077041484242E-02,  3.454713622982258E+02,  2.840079038577387E+02,  1.987434871376592E+04,  3.318382716727960E+04,  2.788369620345339E+04,
2459925.875000000, A.D. 2022-Dec-12 09:00:00.0000,  6.696419731745944E-01,  6.564627494533906E+03,  9.585659642615825E+00,  2.304250175436219E+02,  6.618989861101602E+00,  2.459925867193511E+06,  1.291378884748359E-02,  8.710100411802401E+00,  5.262150038390029E+01,  1.987125167690663E+04,  3.317787585927935E+04,  2.787717874682073E+04,
2459925.895833333, A.D. 2022-Dec-12 09:30:00.0000,  6.697066768870710E-01,  6.566173539958544E+03,  9.585449994963941E+00,  2.303849430894253E+02,  6.681154788830451E+00,  2.459925867195741E+06,  1.290543576690274E-02,  3.193176432792140E+01,  1.125432050655617E+02,  1.987982523556354E+04,  3.319347693116854E+04,  2.789522233129511E+04,
2459925.916666667, A.D. 2022-Dec-12 10:00:00.0000,  6.696640034649728E-01,  6.567927840195809E+03,  9.587329616220250E+00,  2.303699360924035E+02,  6.713731994827665E+00,  2.459925867194971E+06,  1.290276565393058E-02,  5.515099402431002E+01,  1.345532941558783E+02,  1.988256777671330E+04,  3.319720771323080E+04,  2.790099500027213E+04,
2459925.937500000, A.D. 2022-Dec-12 10:30:00.0000,  6.696116711623167E-01,  6.569341333896127E+03,  9.588343452291770E+00,  2.303599537909630E+02,  6.736636979534411E+00,  2.459925867192819E+06,  1.290166678238624E-02,  7.837169605840593E+01,  1.475069997718495E+02,  1.988369673047254E+04,  3.319805212704896E+04,  2.790337140713347E+04,
2459925.958333333, A.D. 2022-Dec-12 11:00:00.0000,  6.695668968144060E-01,  6.570416166683681E+03,  9.588873841458183E+00,  2.303507805429680E+02,  6.756236494169070E+00,  2.459925867190214E+06,  1.290112320321391E-02,  1.015933198393809E+02,  1.569152451109601E+02,  1.988425524967238E+04,  3.319809433266107E+04,  2.790454709480778E+04,
2459925.979166667, A.D. 2022-Dec-12 11:30:00.0000,  6.695328704198092E-01,  6.571187218026288E+03,  9.589125999808806E+00,  2.303416180772453E+02,  6.774404842246421E+00,  2.459925867187638E+06,  1.290084502076738E-02,  1.248155216666914E+02,  1.645901630877230E+02,  1.988454109300976E+04,  3.319789496799324E+04,  2.790514880385611E+04,
2459926.000000000, A.D. 2022-Dec-12 12:00:00.0000,  6.695101118583445E-01,  6.571680998154111E+03,  9.589195094033803E+00,  2.303323009271227E+02,  6.791913495120835E+00,  2.459925867185436E+06,  1.290072359387750E-02,  1.480381035546343E+02,  1.713519965709705E+02,  1.988466586710616E+04,  3.319765073605822E+04,  2.790541145853640E+04,
2459926.020833333, A.D. 2022-Dec-12 12:30:00.0000,  6.694985828437219E-01,  6.571913745810309E+03,  9.589125286453191E+00,  2.303228075938135E+02,  6.809183981706728E+00,  2.459925867183942E+06,  1.290071329676191E-02,  1.712609353316321E+02,  1.776683805617468E+02,  1.988467644815807E+04,  3.319743915050584E+04,  2.790543373213017E+04,
2459926.041666667, A.D. 2022-Dec-12 13:00:00.0000,  6.694981939946713E-01,  6.571892831514311E+03,  9.588933439522464E+00,  2.303131442864790E+02,  6.826522020783663E+00,  2.459926190161005E+06,  1.290079764685064E-02,  1.944839160433027E+02,  1.838719470115095E+02,  1.988458977258464E+04,  3.319728671365497E+04,  2.790525127629481E+04,
2459926.062500000, A.D. 2022-Dec-12 13:30:00.0000,  6.695089279923598E-01,  6.571617637828573E+03,  9.588617557797036E+00,  2.303033039842632E+02,  6.844225381113747E+00,  2.459926190157771E+06,  1.290097948768581E-02,  2.177069515169964E+02,  1.902647144564890E+02,  1.988440292171238E+04,  3.319718820559618E+04,  2.790485794847017E+04,
2459926.083333333, A.D. 2022-Dec-12 14:00:00.0000,  6.695308166665583E-01,  6.571079521328680E+03,  9.588157270752184E+00,  2.302932310464995E+02,  6.862675132551645E+00,  2.459926190154167E+06,  1.290128244505380E-02,  2.409299356369786E+02,  1.972008326821870E+02,  1.988409162708068E+04,  3.319710373283269E+04,  2.790420266614810E+04,
2459926.104166667, A.D. 2022-Dec-12 14:30:00.0000,  6.695637407216242E-01,  6.570260940615287E+03,  9.587507489272593E+00,  2.302827466358328E+02,  6.882483741166411E+00,  2.459926190150517E+06,  1.290176524255397E-02,  2.641527261821399E+02,  2.052070973987774E+02,  1.988359556836703E+04,  3.319693019611877E+04,  2.790315846180567E+04,
2459926.125000000, A.D. 2022-Dec-12 15:00:00.0000,  6.696066786790538E-01,  6.569134645964350E+03,  9.586583485859103E+00,  2.302713243150203E+02,  6.904856546791917E+00,  2.459926190147181E+06,  1.290256813412959E-02,  2.873751026575360E+02,  2.152588995662569E+02,  1.988277069191435E+04,  3.319640673786435E+04,  2.790142212446342E+04,
