*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 08:02:09
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 08:02:09 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-10 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459923.770833333, A.D. 2022-Dec-10 06:30:00.0000,  6.697332372609048E-01,  6.569885672882800E+03,  9.596678374560945E+00,  2.317249950208584E+02,  4.088749715032680E+00,  2.459923928888930E+06,  1.289294419468470E-02,  1.839339083038191E+02,  1.810480553852567E+02,  1.989266379212641E+04,  3.321544191137002E+04,  2.792224914371499E+04,
2459923.791666667, A.D. 2022-Dec-10 07:00:00.0000,  6.697386119642019E-01,  6.569732764575491E+03,  9.596429355983808E+00,  2.317152982886354E+02,  4.106294413711910E+00,  2.459923928886139E+06,  1.289307957970300E-02,  2.071427117341412E+02,  1.873086694805523E+02,  1.989252453533374E+04,  3.321531630609198E+04,  2.792195594346069E+04,
2459923.812500000, A.D. 2022-Dec-10 07:30:00.0000,  6.697551194638192E-01,  6.569322134757287E+03,  9.596045271342305E+00,  2.317054797301037E+02,  4.124314720878022E+00,  2.459923928882815E+06,  1.289332173034726E-02,  2.303515227302659E+02,  1.939383920044866E+02,  1.989227546568300E+04,  3.321522879660872E+04,  2.792143153867487E+04,
2459923.833333333, A.D. 2022-Dec-10 08:00:00.0000,  6.697827700991872E-01,  6.568640253925912E+03,  9.595492071274114E+00,  2.316954507875640E+02,  4.143271581850819E+00,  2.459923928879295E+06,  1.289370992745455E-02,  2.535602193972025E+02,  2.013637801151680E+02,  1.989187619282898E+04,  3.321511213173204E+04,  2.792059089474727E+04,
2459923.854166667, A.D. 2022-Dec-10 08:30:00.0000,  6.698211474139344E-01,  6.567663995670140E+03,  9.594700837851526E+00,  2.316849304447510E+02,  4.163989031676907E+00,  2.459923928875908E+06,  1.289433677046639E-02,  2.767686237079859E+02,  2.102998229404238E+02,  1.989123150749999E+04,  3.321479901932984E+04,  2.791923356806965E+04,
2459923.875000000, A.D. 2022-Dec-10 09:00:00.0000,  6.698678210441101E-01,  6.566361560724052E+03,  9.593542686525986E+00,  2.316730110676711E+02,  4.188300737054663E+00,  2.459923928873090E+06,  1.289543853427988E-02,  2.999764404359158E+02,  2.222454624845233E+02,  1.989009850991050E+04,  3.321383545909695E+04,  2.791684819736946E+04,
2459923.895833333, A.D. 2022-Dec-10 09:30:00.0000,  6.699105788129505E-01,  6.564718300264911E+03,  9.591857558020841E+00,  2.316562175835642E+02,  4.221480061745464E+00,  2.459923928871623E+06,  1.289777462846067E-02,  3.231831960555797E+02,  2.414036639548845E+02,  1.988769672368545E+04,  3.321067514710600E+04,  2.791179179124526E+04,
2459923.916666667, A.D. 2022-Dec-10 10:00:00.0000,  6.698794330388522E-01,  6.563046661187573E+03,  9.591542909565920E+00,  2.316208178441979E+02,  4.279060596462458E+00,  2.459923928873091E+06,  1.290452883446276E-02,  3.463904306424092E+02,  2.870868432557504E+02,  1.988075666294366E+04,  3.319846666469975E+04,  2.789718281217568E+04,
2459923.937500000, A.D. 2022-Dec-10 10:30:00.0000,  6.698514884311877E-01,  6.562888559432305E+03,  9.592006745378590E+00,  2.316316644783209E+02,  4.279527219936421E+00,  2.459923928875631E+06,  1.290663378831020E-02,  9.617319393501555E+00,  5.692045166749853E+01,  1.987859502454370E+04,  3.319430148965510E+04,  2.789263303697818E+04,
2459923.958333333, A.D. 2022-Dec-10 11:00:00.0000,  6.699087005884551E-01,  6.564475307488414E+03,  9.591830833726309E+00,  2.315924112163799E+02,  4.341083435347494E+00,  2.459923928877889E+06,  1.289860086718283E-02,  3.282629961278942E+01,  1.137623097299891E+02,  1.988684742430634E+04,  3.320921954112427E+04,  2.791000386064564E+04,
